"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.62","-0.95","-0.95"
"2","H","PSV","yes",0,-2,1,"0.04","0.95","0.00"
"3","H","Wil","yes",1,0,1,"0.86","-0.03","-0.03"
"4","A","Zwo","yes",0,-3,0,"0.65","0.22","0.19"
"5","H","Alm","yes",1,0,0,"2.26","-1.72","-1.53"
"6","A","NEC","yes",3,1,2,"0.72","0.13","-1.40"
"7","H","Hee","yes",3,1,2,"1.60","-0.92","-2.32"
"8","A","GoA","yes",0,-3,1,"0.62","0.26","-2.06"
"9","H","Ajx","yes",0,-1,3,"0.37","0.56","-1.51"
"10","A","Twe","yes",0,-5,0,"0.34","0.59","-0.92"
"11","H","NAC","yes",3,2,2,"1.20","-0.44","-1.36"
"12","A","Utr","yes",0,-1,0,"0.13","0.85","-0.52"
"13","H","RKC","yes",1,0,2,"2.04","-1.45","-1.97"
"14","A","AZA","yes",0,-1,0,"0.36","0.57","-1.40"
"15","H","Sit","yes",1,0,2,"1.18","-0.42","-1.82"
"16","A","Fey","no",NA,NA,NA,"0.28","0.66","-1.16"
"17","H","Gro","no",NA,NA,NA,"1.57","-0.89","-2.05"
"18","H","Spa","no",NA,NA,NA,"1.31","-0.58","-2.62"
"19","A","Alm","no",NA,NA,NA,"1.56","-0.87","-3.50"
"20","H","Utr","no",NA,NA,NA,"0.10","0.88","-2.62"
"21","A","NAC","no",NA,NA,NA,"0.17","0.79","-1.83"
"22","H","GoA","no",NA,NA,NA,"0.99","-0.18","-2.01"
"23","A","Ajx","no",NA,NA,NA,"0.04","0.95","-1.06"
"24","H","Zwo","no",NA,NA,NA,"1.16","-0.40","-1.46"
"25","A","Sit","no",NA,NA,NA,"0.54","0.35","-1.11"
"26","A","Hee","no",NA,NA,NA,"0.40","0.52","-0.59"
"27","H","Twe","no",NA,NA,NA,"0.51","0.39","-0.20"
"28","A","RKC","no",NA,NA,NA,"1.81","-1.17","-1.37"
"29","H","AZA","no",NA,NA,NA,"0.63","0.25","-1.12"
"30","A","Gro","no",NA,NA,NA,"0.56","0.33","-0.79"
"31","H","Fey","no",NA,NA,NA,"0.34","0.60","-0.19"
"32","A","Wil","no",NA,NA,NA,"1.06","-0.27","-0.46"
"33","A","PSV","no",NA,NA,NA,"0.02","0.98","0.51"
"34","H","NEC","no",NA,NA,NA,"1.26","-0.51","0.00"
