"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.53","-0.91","-0.91"
"2","H","PSV","yes",0,-2,1,"0.11","0.87","-0.04"
"3","H","Wil","yes",1,0,1,"0.69","0.14","0.10"
"4","A","Zwo","yes",0,-3,0,"0.67","0.16","0.26"
"5","H","Alm","yes",1,0,0,"2.23","-1.79","-1.53"
"6","A","NEC","yes",3,1,2,"0.80","-0.00","-1.53"
"7","H","Hee","yes",3,1,2,"1.78","-1.22","-2.75"
"8","A","GoA","yes",0,-3,1,"0.48","0.40","-2.36"
"9","H","Ajx","yes",0,-1,3,"0.37","0.54","-1.82"
"10","A","Twe","yes",0,-5,0,"0.31","0.62","-1.20"
"11","H","NAC","yes",3,2,2,"1.28","-0.60","-1.81"
"12","A","Utr","yes",0,-1,0,"0.28","0.65","-1.15"
"13","H","RKC","yes",1,0,2,"2.07","-1.58","-2.73"
"14","A","AZA","yes",0,-1,0,"0.26","0.68","-2.05"
"15","H","Sit","yes",1,0,2,"0.90","-0.13","-2.18"
"16","A","Fey","yes",0,-3,2,"0.23","0.71","-1.47"
"17","H","Spa","no",NA,NA,NA,"1.29","-0.60","-2.07"
"18","A","Alm","no",NA,NA,NA,"1.17","-0.46","-2.53"
"19","H","Utr","no",NA,NA,NA,"0.13","0.84","-1.69"
"20","A","NAC","no",NA,NA,NA,"0.27","0.66","-1.03"
"21","H","GoA","no",NA,NA,NA,"0.85","-0.06","-1.08"
"22","A","Ajx","no",NA,NA,NA,"0.05","0.94","-0.15"
"23","H","Zwo","no",NA,NA,NA,"1.39","-0.73","-0.88"
"24","A","Sit","no",NA,NA,NA,"0.45","0.44","-0.44"
"25","A","Hee","no",NA,NA,NA,"0.20","0.75","0.31"
"26","H","Twe","no",NA,NA,NA,"0.62","0.22","0.53"
"27","A","RKC","no",NA,NA,NA,"1.69","-1.11","-0.58"
"28","H","AZA","no",NA,NA,NA,"0.44","0.45","-0.13"
"29","A","Gro","no",NA,NA,NA,"0.49","0.39","0.27"
"30","H","Fey","no",NA,NA,NA,"0.39","0.52","0.78"
"31","A","Wil","no",NA,NA,NA,"0.81","-0.01","0.77"
"32","A","PSV","no",NA,NA,NA,"0.03","0.96","1.73"
"33","H","NEC","no",NA,NA,NA,"1.42","-0.77","0.97"
"34","H","Gro","no",NA,NA,NA,"1.58","-0.97","-0.00"
