"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.85","-0.97","-0.97"
"2","H","PSV","yes",0,-2,1,"0.26","0.72","-0.25"
"3","H","Wil","yes",1,0,1,"0.88","0.06","-0.19"
"4","A","Zwo","yes",0,-3,0,"0.83","0.11","-0.08"
"5","H","Alm","yes",1,0,0,"2.23","-1.37","-1.45"
"6","A","NEC","yes",3,1,2,"0.86","0.09","-1.36"
"7","H","Hee","yes",3,1,2,"1.58","-0.69","-2.04"
"8","A","GoA","yes",0,-3,1,"0.58","0.38","-1.67"
"9","H","Ajx","yes",0,-1,3,"0.35","0.63","-1.04"
"10","A","Twe","yes",0,-5,0,"0.34","0.63","-0.40"
"11","H","NAC","yes",3,2,2,"1.42","-0.51","-0.91"
"12","A","Utr","yes",0,-1,0,"0.47","0.50","-0.41"
"13","H","RKC","yes",1,0,2,"2.19","-1.33","-1.74"
"14","A","AZA","yes",0,-1,0,"0.38","0.60","-1.14"
"15","H","Sit","yes",1,0,2,"1.17","-0.25","-1.39"
"16","A","Fey","yes",0,-3,2,"0.38","0.60","-0.79"
"17","H","Spa","yes",1,0,1,"1.42","-0.51","-1.31"
"18","A","Alm","yes",3,2,2,"1.60","-0.70","-2.00"
"19","H","Utr","yes",1,0,1,"0.21","0.78","-1.22"
"20","H","Gro","no",NA,0,0,"1.80","-0.92","-2.15"
"21","A","NAC","no",NA,NA,NA,"0.50","0.47","-1.67"
"22","H","GoA","no",NA,NA,NA,"0.82","0.13","-1.54"
"23","A","Ajx","no",NA,NA,NA,"0.09","0.90","-0.64"
"24","H","Zwo","no",NA,NA,NA,"1.48","-0.58","-1.22"
"25","A","Sit","no",NA,NA,NA,"0.77","0.18","-1.04"
"26","A","Hee","no",NA,NA,NA,"0.41","0.56","-0.48"
"27","H","Twe","no",NA,NA,NA,"0.83","0.12","-0.36"
"28","A","RKC","no",NA,NA,NA,"1.96","-1.09","-1.45"
"29","H","AZA","no",NA,NA,NA,"0.55","0.42","-1.04"
"30","A","Gro","no",NA,NA,NA,"0.76","0.19","-0.85"
"31","H","Fey","no",NA,NA,NA,"0.56","0.41","-0.44"
"32","A","Wil","no",NA,NA,NA,"1.03","-0.10","-0.54"
"33","A","PSV","no",NA,NA,NA,"0.10","0.89","0.36"
"34","H","NEC","no",NA,NA,NA,"1.27","-0.36","0.00"
