"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.12","0.01","0.01"
"2","H","PSV","yes",0,-2,1,"0.64","0.44","0.45"
"3","H","Wil","yes",1,0,1,"1.88","-0.67","-0.22"
"4","A","Zwo","yes",0,-3,0,"0.81","0.28","0.06"
"5","H","Alm","yes",1,0,0,"2.11","-0.86","-0.80"
"6","A","NEC","yes",3,1,2,"0.89","0.22","-0.58"
"7","H","Hee","yes",3,1,2,"2.21","-0.95","-1.54"
"8","A","GoA","yes",0,-3,1,"0.43","0.62","-0.92"
"9","H","Ajx","yes",0,-1,3,"0.53","0.53","-0.39"
"10","A","Twe","yes",0,-5,0,"0.43","0.62","0.22"
"11","H","NAC","yes",3,2,2,"2.07","-0.83","-0.61"
"12","A","Utr","yes",0,-1,0,"0.51","0.54","-0.06"
"13","H","RKC","yes",1,0,2,"2.31","-1.04","-1.10"
"14","A","AZA","yes",0,-1,0,"0.61","0.46","-0.64"
"15","H","Sit","yes",1,0,2,"1.67","-0.48","-1.12"
"16","A","Fey","yes",0,-3,2,"0.32","0.72","-0.40"
"17","H","Spa","yes",1,0,1,"1.49","-0.32","-0.72"
"18","A","Alm","yes",3,2,2,"1.60","-0.42","-1.14"
"19","H","Utr","yes",1,0,1,"0.54","0.53","-0.61"
"20","H","Gro","yes",1,0,1,"2.09","-0.85","-1.46"
"21","A","NAC","yes",1,0,1,"0.80","0.30","-1.16"
"22","H","GoA","yes",3,2,4,"1.51","-0.34","-1.50"
"23","A","Ajx","yes",0,-4,0,"0.14","0.88","-0.62"
"24","H","Zwo","yes",3,2,4,"1.82","-0.61","-1.23"
"25","A","Sit","yes",0,-1,0,"0.86","0.24","-0.99"
"26","A","Hee","yes",1,0,1,"0.41","0.64","-0.35"
"27","H","Twe","yes",3,1,2,"1.45","-0.28","-0.64"
"28","A","RKC","yes",1,0,0,"1.42","-0.26","-0.89"
"29","H","AZA","yes",3,1,1,"1.05","0.07","-0.82"
"30","A","Gro","yes",0,-3,1,"0.58","0.49","-0.33"
"31","H","Fey","yes",0,-3,1,"0.71","0.38","0.04"
"32","A","Wil","no",NA,NA,NA,"1.39","-0.23","-0.19"
"33","A","PSV","no",NA,NA,NA,"0.20","0.83","0.64"
"34","H","NEC","no",NA,NA,NA,"1.86","-0.64","0.00"
