"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.86","-0.96","-0.96"
"2","H","PSV","yes",0,-2,1,"0.27","0.72","-0.24"
"3","H","Wil","yes",1,0,1,"0.90","0.05","-0.20"
"4","A","Zwo","yes",0,-3,0,"0.84","0.11","-0.08"
"5","H","Alm","yes",1,0,0,"2.24","-1.37","-1.45"
"6","A","NEC","yes",3,1,2,"0.85","0.10","-1.35"
"7","H","Hee","yes",3,1,2,"1.49","-0.58","-1.93"
"8","A","GoA","yes",0,-3,1,"0.59","0.38","-1.55"
"9","H","Ajx","yes",0,-1,3,"0.35","0.63","-0.92"
"10","A","Twe","yes",0,-5,0,"0.34","0.64","-0.28"
"11","H","NAC","yes",3,2,2,"1.42","-0.50","-0.79"
"12","A","Utr","yes",0,-1,0,"0.48","0.50","-0.29"
"13","H","RKC","yes",1,0,2,"2.19","-1.32","-1.61"
"14","A","AZA","yes",0,-1,0,"0.38","0.60","-1.01"
"15","H","Sit","yes",1,0,2,"1.18","-0.25","-1.26"
"16","A","Fey","yes",0,-3,2,"0.38","0.60","-0.66"
"17","H","Spa","yes",1,0,1,"1.44","-0.52","-1.18"
"18","A","Alm","yes",3,2,2,"1.59","-0.68","-1.87"
"19","H","Utr","yes",1,0,1,"0.21","0.78","-1.09"
"20","H","Gro","no",NA,0,0,"1.83","-0.93","-2.02"
"21","A","NAC","no",NA,NA,NA,"0.49","0.48","-1.54"
"22","H","GoA","no",NA,NA,NA,"0.84","0.12","-1.43"
"23","A","Ajx","no",NA,NA,NA,"0.09","0.90","-0.52"
"24","H","Zwo","no",NA,NA,NA,"1.51","-0.60","-1.12"
"25","A","Sit","no",NA,NA,NA,"0.77","0.19","-0.93"
"26","A","Hee","no",NA,NA,NA,"0.41","0.56","-0.37"
"27","H","Twe","no",NA,NA,NA,"0.83","0.12","-0.25"
"28","A","RKC","no",NA,NA,NA,"1.97","-1.08","-1.33"
"29","H","AZA","no",NA,NA,NA,"0.56","0.41","-0.93"
"30","A","Gro","no",NA,NA,NA,"0.86","0.09","-0.84"
"31","H","Fey","no",NA,NA,NA,"0.57","0.39","-0.45"
"32","A","Wil","no",NA,NA,NA,"1.03","-0.08","-0.53"
"33","A","PSV","no",NA,NA,NA,"0.11","0.88","0.35"
"34","H","NEC","no",NA,NA,NA,"1.28","-0.35","0.00"
