"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.31","-0.26","-0.26"
"2","H","PSV","yes",0,-2,1,"0.62","0.40","0.14"
"3","H","Wil","yes",1,0,1,"1.50","-0.45","-0.30"
"4","A","Zwo","yes",0,-3,0,"0.89","0.14","-0.16"
"5","H","Alm","yes",1,0,0,"2.07","-0.98","-1.15"
"6","A","NEC","yes",3,1,2,"0.95","0.09","-1.06"
"7","H","Hee","yes",3,1,2,"1.91","-0.83","-1.89"
"8","A","GoA","yes",0,-3,1,"0.43","0.58","-1.31"
"9","H","Ajx","yes",0,-1,3,"0.39","0.63","-0.68"
"10","A","Twe","yes",0,-5,0,"0.28","0.73","0.05"
"11","H","NAC","yes",3,2,2,"1.89","-0.81","-0.76"
"12","A","Utr","yes",0,-1,0,"0.62","0.40","-0.36"
"13","H","RKC","yes",1,0,2,"2.07","-0.99","-1.35"
"14","A","AZA","yes",0,-1,0,"0.45","0.56","-0.78"
"15","H","Sit","yes",1,0,2,"1.40","-0.34","-1.12"
"16","A","Fey","yes",0,-3,2,"0.46","0.56","-0.57"
"17","H","Spa","yes",1,0,1,"1.46","-0.40","-0.97"
"18","A","Alm","yes",3,2,2,"1.69","-0.63","-1.60"
"19","H","Utr","yes",1,0,1,"0.39","0.63","-0.97"
"20","H","Gro","yes",1,0,1,"1.88","-0.80","-1.78"
"21","A","NAC","yes",1,0,1,"0.66","0.37","-1.41"
"22","H","GoA","yes",3,2,4,"1.12","-0.07","-1.48"
"23","A","Ajx","yes",0,-4,0,"0.08","0.92","-0.56"
"24","H","Zwo","yes",3,2,4,"1.65","-0.59","-1.15"
"25","A","Sit","yes",0,-1,0,"0.83","0.20","-0.94"
"26","A","Hee","no",NA,NA,NA,"0.45","0.57","-0.37"
"27","H","Twe","no",NA,NA,NA,"1.18","-0.13","-0.51"
"28","A","RKC","no",NA,NA,NA,"1.40","-0.35","-0.85"
"29","H","AZA","no",NA,NA,NA,"0.85","0.19","-0.67"
"30","A","Gro","no",NA,NA,NA,"0.71","0.32","-0.35"
"31","H","Fey","no",NA,NA,NA,"0.85","0.18","-0.17"
"32","A","Wil","no",NA,NA,NA,"1.27","-0.22","-0.38"
"33","A","PSV","no",NA,NA,NA,"0.19","0.82","0.44"
"34","H","NEC","no",NA,NA,NA,"1.50","-0.44","-0.00"
