"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.18","-0.06","-0.06"
"2","H","PSV","yes",0,-2,1,"0.65","0.41","0.35"
"3","H","Wil","yes",1,0,1,"1.73","-0.56","-0.21"
"4","A","Zwo","yes",0,-3,0,"0.84","0.24","0.04"
"5","H","Alm","yes",1,0,0,"2.00","-0.80","-0.76"
"6","A","NEC","yes",3,1,2,"0.95","0.15","-0.62"
"7","H","Hee","yes",3,1,2,"2.08","-0.87","-1.48"
"8","A","GoA","yes",0,-3,1,"0.40","0.64","-0.84"
"9","H","Ajx","yes",0,-1,3,"0.39","0.65","-0.19"
"10","A","Twe","yes",0,-5,0,"0.41","0.63","0.44"
"11","H","NAC","yes",3,2,2,"2.04","-0.83","-0.39"
"12","A","Utr","yes",0,-1,0,"0.70","0.37","-0.02"
"13","H","RKC","yes",1,0,2,"2.17","-0.95","-0.97"
"14","A","AZA","yes",0,-1,0,"0.59","0.47","-0.50"
"15","H","Sit","yes",1,0,2,"1.57","-0.41","-0.92"
"16","A","Fey","yes",0,-3,2,"0.35","0.68","-0.23"
"17","H","Spa","yes",1,0,1,"1.45","-0.31","-0.54"
"18","A","Alm","yes",3,2,2,"1.67","-0.51","-1.04"
"19","H","Utr","yes",1,0,1,"0.51","0.54","-0.50"
"20","H","Gro","yes",1,0,1,"1.98","-0.78","-1.28"
"21","A","NAC","yes",1,0,1,"0.71","0.36","-0.92"
"22","H","GoA","yes",3,2,4,"1.33","-0.20","-1.12"
"23","A","Ajx","yes",0,-4,0,"0.11","0.90","-0.22"
"24","H","Zwo","yes",3,2,4,"1.87","-0.69","-0.91"
"25","A","Sit","yes",0,-1,0,"0.94","0.15","-0.76"
"26","A","Hee","yes",1,0,1,"0.49","0.56","-0.19"
"27","H","Twe","yes",3,1,2,"1.44","-0.29","-0.49"
"28","A","RKC","yes",1,0,0,"1.45","-0.30","-0.79"
"29","H","AZA","no",NA,NA,NA,"0.99","0.11","-0.68"
"30","A","Gro","no",NA,NA,NA,"0.69","0.38","-0.31"
"31","H","Fey","no",NA,NA,NA,"0.73","0.34","0.03"
"32","A","Wil","no",NA,NA,NA,"1.40","-0.26","-0.23"
"33","A","PSV","no",NA,NA,NA,"0.23","0.79","0.56"
"34","H","NEC","no",NA,NA,NA,"1.74","-0.56","-0.00"
