"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.84","-1.02","-1.02"
"2","H","PSV","yes",0,-2,1,"0.26","0.71","-0.31"
"3","H","Wil","yes",1,0,1,"1.06","-0.16","-0.47"
"4","A","Zwo","yes",0,-3,0,"0.82","0.09","-0.37"
"5","H","Alm","yes",1,0,0,"2.15","-1.36","-1.73"
"6","A","NEC","yes",3,1,2,"0.84","0.08","-1.65"
"7","H","Hee","yes",3,1,2,"1.57","-0.72","-2.37"
"8","A","GoA","yes",0,-3,1,"0.58","0.36","-2.01"
"9","H","Ajx","yes",0,-1,3,"0.34","0.63","-1.38"
"10","A","Twe","yes",0,-5,0,"0.35","0.61","-0.76"
"11","H","NAC","yes",3,2,2,"1.36","-0.50","-1.26"
"12","A","Utr","yes",0,-1,0,"0.50","0.45","-0.81"
"13","H","RKC","yes",1,0,2,"2.05","-1.26","-2.06"
"14","A","AZA","yes",0,-1,0,"0.53","0.42","-1.65"
"15","H","Sit","yes",1,0,2,"1.15","-0.26","-1.91"
"16","A","Fey","yes",0,-3,2,"0.42","0.54","-1.36"
"17","H","Spa","yes",1,0,1,"1.04","-0.14","-1.51"
"18","A","Alm","yes",3,2,2,"1.65","-0.81","-2.31"
"19","H","Utr","yes",1,0,1,"0.20","0.78","-1.53"
"20","H","Gro","yes",1,0,1,"1.68","-0.84","-2.38"
"21","A","NAC","yes",1,0,1,"0.61","0.32","-2.05"
"22","H","GoA","no",NA,NA,NA,"0.79","0.13","-1.92"
"23","A","Ajx","no",NA,NA,NA,"0.10","0.89","-1.03"
"24","H","Zwo","no",NA,NA,NA,"1.11","-0.22","-1.25"
"25","A","Sit","no",NA,NA,NA,"0.94","-0.03","-1.28"
"26","A","Hee","no",NA,NA,NA,"0.41","0.55","-0.73"
"27","H","Twe","no",NA,NA,NA,"0.80","0.12","-0.61"
"28","A","RKC","no",NA,NA,NA,"1.62","-0.78","-1.39"
"29","H","AZA","no",NA,NA,NA,"0.54","0.41","-0.98"
"30","A","Gro","no",NA,NA,NA,"0.76","0.16","-0.82"
"31","H","Fey","no",NA,NA,NA,"0.51","0.45","-0.38"
"32","A","Wil","no",NA,NA,NA,"1.07","-0.18","-0.55"
"33","A","PSV","no",NA,NA,NA,"0.10","0.89","0.33"
"34","H","NEC","no",NA,NA,NA,"1.21","-0.33","0.00"
