"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.41","-0.30","-0.30"
"2","H","PSV","yes",0,-2,1,"0.63","0.42","0.12"
"3","H","Wil","yes",1,0,1,"1.50","-0.38","-0.25"
"4","A","Zwo","yes",0,-3,0,"0.96","0.12","-0.14"
"5","H","Alm","yes",1,0,0,"2.04","-0.88","-1.01"
"6","A","NEC","yes",3,1,2,"0.98","0.10","-0.91"
"7","H","Hee","yes",3,1,2,"1.89","-0.73","-1.64"
"8","A","GoA","yes",0,-3,1,"0.50","0.54","-1.11"
"9","H","Ajx","yes",0,-1,3,"0.42","0.62","-0.49"
"10","A","Twe","yes",0,-5,0,"0.34","0.68","0.20"
"11","H","NAC","yes",3,2,2,"1.88","-0.73","-0.53"
"12","A","Utr","yes",0,-1,0,"0.70","0.36","-0.17"
"13","H","RKC","yes",1,0,2,"2.07","-0.90","-1.08"
"14","A","AZA","yes",0,-1,0,"0.52","0.52","-0.56"
"15","H","Sit","yes",1,0,2,"1.40","-0.28","-0.84"
"16","A","Fey","yes",0,-3,2,"0.47","0.56","-0.28"
"17","H","Spa","yes",1,0,1,"1.45","-0.33","-0.61"
"18","A","Alm","yes",3,2,2,"1.79","-0.65","-1.26"
"19","H","Utr","yes",1,0,1,"0.41","0.63","-0.63"
"20","H","Gro","yes",1,0,1,"1.88","-0.73","-1.36"
"21","A","NAC","yes",1,0,1,"0.74","0.32","-1.03"
"22","H","GoA","yes",3,2,4,"1.26","-0.16","-1.19"
"23","A","Ajx","yes",0,-4,0,"0.09","0.92","-0.28"
"24","H","Zwo","yes",3,2,4,"1.66","-0.52","-0.80"
"25","A","Sit","no",NA,NA,NA,"1.03","0.05","-0.75"
"26","A","Hee","no",NA,NA,NA,"0.52","0.52","-0.22"
"27","H","Twe","no",NA,NA,NA,"1.18","-0.09","-0.31"
"28","A","RKC","no",NA,NA,NA,"1.52","-0.40","-0.71"
"29","H","AZA","no",NA,NA,NA,"0.85","0.22","-0.49"
"30","A","Gro","no",NA,NA,NA,"0.81","0.26","-0.23"
"31","H","Fey","no",NA,NA,NA,"0.84","0.23","0.00"
"32","A","Wil","no",NA,NA,NA,"1.37","-0.26","-0.26"
"33","A","PSV","no",NA,NA,NA,"0.23","0.79","0.53"
"34","H","NEC","no",NA,NA,NA,"1.67","-0.53","-0.00"
