"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","no",NA,NA,NA,"1.66","-1.15","-1.15"
"2","A","Spa","yes",1,0,0,"1.50","-0.95","-2.10"
"3","H","PSV","yes",0,-2,1,"0.11","0.85","-1.25"
"4","H","Wil","yes",1,0,1,"0.66","0.15","-1.10"
"5","A","Zwo","yes",0,-3,0,"0.79","-0.03","-1.13"
"6","H","Alm","yes",1,0,0,"2.20","-1.86","-2.99"
"7","A","NEC","yes",3,1,2,"0.76","0.01","-2.97"
"8","H","Hee","yes",3,1,2,"1.72","-1.24","-4.21"
"9","A","GoA","yes",0,-3,1,"0.45","0.42","-3.79"
"10","H","Ajx","yes",0,-1,3,"0.34","0.56","-3.23"
"11","A","Twe","yes",0,-5,0,"0.29","0.62","-2.61"
"12","H","NAC","yes",3,2,2,"1.24","-0.60","-3.21"
"13","A","Utr","yes",0,-1,0,"0.27","0.65","-2.57"
"14","H","RKC","yes",1,0,2,"2.03","-1.63","-4.20"
"15","A","AZA","yes",0,-1,0,"0.24","0.69","-3.50"
"16","H","Sit","yes",1,0,2,"0.89","-0.15","-3.65"
"17","A","Fey","yes",0,-3,2,"0.22","0.71","-2.94"
"18","H","Spa","yes",1,0,1,"1.29","-0.68","-3.62"
"19","A","Alm","no",NA,NA,NA,"1.12","-0.45","-4.07"
"20","H","Utr","no",NA,NA,NA,"0.12","0.85","-3.22"
"21","H","Gro","no",NA,0,0,"1.52","-0.97","-4.19"
"22","A","NAC","no",NA,NA,NA,"0.26","0.67","-3.52"
"23","H","GoA","no",NA,NA,NA,"0.65","0.16","-3.36"
"24","A","Ajx","no",NA,NA,NA,"0.05","0.93","-2.43"
"25","H","Zwo","no",NA,NA,NA,"1.35","-0.76","-3.18"
"26","A","Sit","no",NA,NA,NA,"0.52","0.33","-2.85"
"27","A","Hee","no",NA,NA,NA,"0.20","0.75","-2.11"
"28","H","Twe","no",NA,NA,NA,"0.59","0.23","-1.88"
"29","H","AZA","no",NA,NA,NA,"0.38","0.50","-1.38"
"30","A","Gro","no",NA,NA,NA,"0.46","0.40","-0.98"
"31","H","Fey","no",NA,NA,NA,"0.38","0.51","-0.47"
"32","A","Wil","no",NA,NA,NA,"0.77","0.00","-0.46"
"33","A","PSV","no",NA,NA,NA,"0.06","0.92","0.46"
"34","H","NEC","no",NA,NA,NA,"1.12","-0.46","0.00"
