"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.37","-0.30","-0.30"
"2","H","PSV","yes",0,-2,1,"0.60","0.43","0.13"
"3","H","Wil","yes",1,0,1,"1.50","-0.42","-0.29"
"4","A","Zwo","yes",0,-3,0,"0.93","0.12","-0.17"
"5","H","Alm","yes",1,0,0,"2.06","-0.95","-1.12"
"6","A","NEC","yes",3,1,2,"0.97","0.08","-1.04"
"7","H","Hee","yes",3,1,2,"1.89","-0.79","-1.83"
"8","A","GoA","yes",0,-3,1,"0.45","0.57","-1.26"
"9","H","Ajx","yes",0,-1,3,"0.38","0.64","-0.63"
"10","A","Twe","yes",0,-5,0,"0.29","0.73","0.10"
"11","H","NAC","yes",3,2,2,"1.94","-0.84","-0.74"
"12","A","Utr","yes",0,-1,0,"0.75","0.29","-0.45"
"13","H","RKC","yes",1,0,2,"2.07","-0.96","-1.41"
"14","A","AZA","yes",0,-1,0,"0.47","0.55","-0.85"
"15","H","Sit","yes",1,0,2,"1.40","-0.33","-1.18"
"16","A","Fey","yes",0,-3,2,"0.48","0.54","-0.64"
"17","H","Spa","yes",1,0,1,"1.46","-0.38","-1.01"
"18","A","Alm","yes",3,2,2,"1.72","-0.63","-1.65"
"19","H","Utr","yes",1,0,1,"0.39","0.63","-1.02"
"20","H","Gro","yes",1,0,1,"1.87","-0.77","-1.79"
"21","A","NAC","yes",1,0,1,"0.68","0.36","-1.43"
"22","H","GoA","yes",3,2,4,"1.12","-0.06","-1.50"
"23","A","Ajx","yes",0,-4,0,"0.08","0.92","-0.58"
"24","H","Zwo","yes",3,2,4,"1.70","-0.61","-1.18"
"25","A","Sit","yes",0,-1,0,"0.85","0.19","-0.99"
"26","A","Hee","yes",1,0,1,"0.54","0.49","-0.51"
"27","H","Twe","no",NA,NA,NA,"1.18","-0.12","-0.63"
"28","A","RKC","no",NA,NA,NA,"1.47","-0.39","-1.02"
"29","H","AZA","no",NA,NA,NA,"0.85","0.19","-0.83"
"30","A","Gro","no",NA,NA,NA,"0.74","0.30","-0.52"
"31","H","Fey","no",NA,NA,NA,"0.85","0.19","-0.33"
"32","A","Wil","no",NA,NA,NA,"1.30","-0.23","-0.56"
"33","A","PSV","no",NA,NA,NA,"0.20","0.81","0.25"
"34","H","NEC","no",NA,NA,NA,"1.32","-0.25","0.00"
