"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.36","-0.29","-0.29"
"2","H","PSV","yes",0,-2,1,"0.60","0.43","0.14"
"3","H","Wil","yes",1,0,1,"1.54","-0.47","-0.33"
"4","A","Zwo","yes",0,-3,0,"0.92","0.12","-0.21"
"5","H","Alm","yes",1,0,0,"2.05","-0.95","-1.16"
"6","A","NEC","yes",3,1,2,"0.98","0.07","-1.08"
"7","H","Hee","yes",3,1,2,"1.88","-0.79","-1.88"
"8","A","GoA","yes",0,-3,1,"0.42","0.60","-1.27"
"9","H","Ajx","yes",0,-1,3,"0.40","0.62","-0.65"
"10","A","Twe","yes",0,-5,0,"0.37","0.65","0.00"
"11","H","NAC","yes",3,2,2,"1.92","-0.83","-0.83"
"12","A","Utr","yes",0,-1,0,"0.75","0.29","-0.54"
"13","H","RKC","yes",1,0,2,"2.07","-0.96","-1.50"
"14","A","AZA","yes",0,-1,0,"0.47","0.55","-0.95"
"15","H","Sit","yes",1,0,2,"1.45","-0.38","-1.34"
"16","A","Fey","yes",0,-3,2,"0.43","0.60","-0.74"
"17","H","Spa","yes",1,0,1,"1.44","-0.37","-1.11"
"18","A","Alm","yes",3,2,2,"1.72","-0.63","-1.74"
"19","H","Utr","yes",1,0,1,"0.39","0.63","-1.12"
"20","H","Gro","yes",1,0,1,"1.86","-0.77","-1.88"
"21","A","NAC","yes",1,0,1,"0.67","0.36","-1.52"
"22","H","GoA","yes",3,2,4,"1.12","-0.06","-1.59"
"23","A","Ajx","yes",0,-4,0,"0.12","0.89","-0.70"
"24","H","Zwo","yes",3,2,4,"1.69","-0.61","-1.31"
"25","A","Sit","yes",0,-1,0,"0.86","0.18","-1.13"
"26","A","Hee","yes",1,0,1,"0.54","0.49","-0.64"
"27","H","Twe","no",NA,NA,NA,"1.16","-0.11","-0.75"
"28","A","RKC","no",NA,NA,NA,"1.47","-0.40","-1.15"
"29","H","AZA","no",NA,NA,NA,"0.79","0.25","-0.90"
"30","A","Gro","no",NA,NA,NA,"0.66","0.38","-0.52"
"31","H","Fey","no",NA,NA,NA,"0.70","0.33","-0.19"
"32","A","Wil","no",NA,NA,NA,"1.30","-0.24","-0.43"
"33","A","PSV","no",NA,NA,NA,"0.19","0.82","0.39"
"34","H","NEC","no",NA,NA,NA,"1.46","-0.39","-0.00"
