"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.62","-0.60","-0.60"
"2","H","PSV","yes",0,-2,1,"0.45","0.56","-0.04"
"3","H","Wil","yes",1,0,1,"1.18","-0.16","-0.20"
"4","A","Zwo","yes",0,-3,0,"0.83","0.18","-0.02"
"5","H","Alm","yes",1,0,0,"1.96","-0.93","-0.95"
"6","A","NEC","yes",3,1,2,"0.88","0.13","-0.82"
"7","H","Hee","yes",3,1,2,"1.78","-0.76","-1.57"
"8","A","GoA","yes",0,-3,1,"0.60","0.41","-1.16"
"9","H","Ajx","yes",0,-1,3,"0.39","0.61","-0.55"
"10","A","Twe","yes",0,-5,0,"0.39","0.62","0.07"
"11","H","NAC","yes",3,2,2,"1.70","-0.68","-0.61"
"12","A","Utr","yes",0,-1,0,"0.70","0.31","-0.31"
"13","H","RKC","yes",1,0,2,"1.96","-0.93","-1.24"
"14","A","AZA","yes",0,-1,0,"0.54","0.47","-0.77"
"15","H","Sit","yes",1,0,2,"1.32","-0.30","-1.07"
"16","A","Fey","yes",0,-3,2,"0.40","0.60","-0.46"
"17","H","Spa","yes",1,0,1,"1.34","-0.32","-0.79"
"18","A","Alm","yes",3,2,2,"1.77","-0.74","-1.53"
"19","H","Utr","yes",1,0,1,"0.34","0.67","-0.86"
"20","H","Gro","yes",1,0,1,"2.01","-0.98","-1.85"
"21","A","NAC","yes",1,0,1,"0.64","0.37","-1.48"
"22","H","GoA","yes",3,2,4,"1.18","-0.16","-1.64"
"23","A","Ajx","no",NA,NA,NA,"0.10","0.90","-0.73"
"24","H","Zwo","no",NA,NA,NA,"1.42","-0.40","-1.13"
"25","A","Sit","no",NA,NA,NA,"1.02","-0.01","-1.14"
"26","A","Hee","no",NA,NA,NA,"0.60","0.41","-0.73"
"27","H","Twe","no",NA,NA,NA,"1.03","-0.02","-0.75"
"28","A","RKC","no",NA,NA,NA,"1.41","-0.39","-1.14"
"29","H","AZA","no",NA,NA,NA,"0.63","0.38","-0.77"
"30","A","Gro","no",NA,NA,NA,"0.74","0.27","-0.50"
"31","H","Fey","no",NA,NA,NA,"0.67","0.34","-0.16"
"32","A","Wil","no",NA,NA,NA,"1.19","-0.17","-0.33"
"33","A","PSV","no",NA,NA,NA,"0.18","0.82","0.49"
"34","H","NEC","no",NA,NA,NA,"1.51","-0.49","0.00"
