"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","RKC","no",NA,NA,NA,"1.66","-1.11","-1.11"
"2","A","Spa","yes",1,0,0,"1.51","-0.92","-2.04"
"3","H","PSV","yes",0,-2,1,"0.13","0.84","-1.20"
"4","H","Wil","yes",1,0,1,"0.78","0.01","-1.19"
"5","A","Zwo","yes",0,-3,0,"0.82","-0.04","-1.24"
"6","H","Alm","yes",1,0,0,"2.13","-1.70","-2.94"
"7","A","NEC","yes",3,1,2,"0.74","0.06","-2.89"
"8","H","Hee","yes",3,1,2,"1.34","-0.70","-3.59"
"9","A","GoA","yes",0,-3,1,"0.46","0.41","-3.17"
"10","H","Ajx","yes",0,-1,3,"0.37","0.53","-2.65"
"11","A","Twe","yes",0,-5,0,"0.24","0.69","-1.96"
"12","H","NAC","yes",3,2,2,"1.33","-0.68","-2.64"
"13","A","Utr","yes",0,-1,0,"0.28","0.64","-2.00"
"14","H","RKC","yes",1,0,2,"2.07","-1.63","-3.63"
"15","A","AZA","yes",0,-1,0,"0.24","0.69","-2.94"
"16","H","Sit","yes",1,0,2,"0.96","-0.22","-3.16"
"17","A","Fey","yes",0,-3,2,"0.25","0.68","-2.48"
"18","H","Spa","yes",1,0,1,"1.34","-0.70","-3.18"
"19","A","Alm","no",NA,NA,NA,"1.07","-0.36","-3.54"
"20","H","Utr","no",NA,NA,NA,"0.11","0.86","-2.68"
"21","H","Gro","no",NA,0,0,"1.56","-0.99","-3.66"
"22","A","NAC","no",NA,NA,NA,"0.40","0.49","-3.18"
"23","H","GoA","no",NA,NA,NA,"0.69","0.13","-3.05"
"24","A","Ajx","no",NA,NA,NA,"0.05","0.94","-2.11"
"25","H","Zwo","no",NA,NA,NA,"1.42","-0.80","-2.92"
"26","A","Sit","no",NA,NA,NA,"0.51","0.35","-2.56"
"27","A","Hee","no",NA,NA,NA,"0.19","0.75","-1.81"
"28","H","Twe","no",NA,NA,NA,"0.61","0.23","-1.58"
"29","H","AZA","no",NA,NA,NA,"0.45","0.43","-1.15"
"30","A","Gro","no",NA,NA,NA,"0.60","0.23","-0.91"
"31","H","Fey","no",NA,NA,NA,"0.42","0.47","-0.44"
"32","A","Wil","no",NA,NA,NA,"0.77","0.03","-0.42"
"33","A","PSV","no",NA,NA,NA,"0.06","0.92","0.50"
"34","H","NEC","no",NA,NA,NA,"1.18","-0.50","0.00"
