"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.58","-0.55","-0.55"
"2","H","PSV","yes",0,-2,1,"0.47","0.54","-0.01"
"3","H","Wil","yes",1,0,1,"1.21","-0.19","-0.20"
"4","A","Zwo","yes",0,-3,0,"0.89","0.12","-0.08"
"5","H","Alm","yes",1,0,0,"1.92","-0.89","-0.96"
"6","A","NEC","yes",3,1,2,"0.94","0.08","-0.89"
"7","H","Hee","yes",3,1,2,"1.78","-0.74","-1.63"
"8","A","GoA","yes",0,-3,1,"0.58","0.43","-1.20"
"9","H","Ajx","yes",0,-1,3,"0.39","0.61","-0.59"
"10","A","Twe","yes",0,-5,0,"0.35","0.65","0.06"
"11","H","NAC","yes",3,2,2,"1.73","-0.70","-0.63"
"12","A","Utr","yes",0,-1,0,"0.70","0.32","-0.32"
"13","H","RKC","yes",1,0,2,"1.99","-0.95","-1.27"
"14","A","AZA","yes",0,-1,0,"0.53","0.48","-0.79"
"15","H","Sit","yes",1,0,2,"1.35","-0.33","-1.12"
"16","A","Fey","yes",0,-3,2,"0.40","0.61","-0.52"
"17","H","Spa","yes",1,0,1,"1.38","-0.35","-0.87"
"18","A","Alm","yes",3,2,2,"1.72","-0.69","-1.55"
"19","H","Utr","yes",1,0,1,"0.36","0.65","-0.91"
"20","H","Gro","yes",1,0,1,"1.79","-0.76","-1.67"
"21","A","NAC","yes",1,0,1,"0.65","0.36","-1.30"
"22","H","GoA","yes",3,2,4,"1.19","-0.17","-1.47"
"23","A","Ajx","yes",0,-4,0,"0.09","0.91","-0.56"
"24","H","Zwo","no",NA,NA,NA,"1.44","-0.42","-0.98"
"25","A","Sit","no",NA,NA,NA,"0.98","0.03","-0.95"
"26","A","Hee","no",NA,NA,NA,"0.58","0.43","-0.52"
"27","H","Twe","no",NA,NA,NA,"1.06","-0.04","-0.56"
"28","A","RKC","no",NA,NA,NA,"1.38","-0.35","-0.91"
"29","H","AZA","no",NA,NA,NA,"0.66","0.35","-0.56"
"30","A","Gro","no",NA,NA,NA,"0.72","0.29","-0.26"
"31","H","Fey","no",NA,NA,NA,"0.74","0.27","0.01"
"32","A","Wil","no",NA,NA,NA,"1.31","-0.28","-0.28"
"33","A","PSV","no",NA,NA,NA,"0.21","0.80","0.52"
"34","H","NEC","no",NA,NA,NA,"1.55","-0.52","-0.00"
