"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.58","-0.55","-0.55"
"2","H","PSV","yes",0,-2,1,"0.47","0.53","-0.02"
"3","H","Wil","yes",1,0,1,"1.20","-0.18","-0.20"
"4","A","Zwo","yes",0,-3,0,"0.89","0.13","-0.08"
"5","H","Alm","yes",1,0,0,"1.95","-0.92","-1.00"
"6","A","NEC","yes",3,1,2,"0.93","0.08","-0.92"
"7","H","Hee","yes",3,1,2,"1.78","-0.75","-1.67"
"8","A","GoA","yes",0,-3,1,"0.58","0.43","-1.24"
"9","H","Ajx","yes",0,-1,3,"0.39","0.61","-0.63"
"10","A","Twe","yes",0,-5,0,"0.35","0.65","0.02"
"11","H","NAC","yes",3,2,2,"1.73","-0.71","-0.68"
"12","A","Utr","yes",0,-1,0,"0.69","0.32","-0.36"
"13","H","RKC","yes",1,0,2,"1.99","-0.97","-1.33"
"14","A","AZA","yes",0,-1,0,"0.53","0.48","-0.85"
"15","H","Sit","yes",1,0,2,"1.35","-0.33","-1.19"
"16","A","Fey","yes",0,-3,2,"0.37","0.63","-0.55"
"17","H","Spa","yes",1,0,1,"1.37","-0.35","-0.90"
"18","A","Alm","yes",3,2,2,"1.72","-0.70","-1.60"
"19","H","Utr","yes",1,0,1,"0.36","0.65","-0.95"
"20","H","Gro","yes",1,0,1,"1.79","-0.77","-1.72"
"21","A","NAC","yes",1,0,1,"0.70","0.31","-1.41"
"22","H","GoA","yes",3,2,4,"1.19","-0.17","-1.58"
"23","A","Ajx","yes",0,-4,0,"0.09","0.91","-0.67"
"24","H","Zwo","no",NA,NA,NA,"1.44","-0.42","-1.09"
"25","A","Sit","no",NA,NA,NA,"0.99","0.02","-1.07"
"26","A","Hee","no",NA,NA,NA,"0.59","0.42","-0.64"
"27","H","Twe","no",NA,NA,NA,"1.06","-0.04","-0.69"
"28","A","RKC","no",NA,NA,NA,"1.37","-0.35","-1.04"
"29","H","AZA","no",NA,NA,NA,"0.65","0.35","-0.69"
"30","A","Gro","no",NA,NA,NA,"0.71","0.30","-0.39"
"31","H","Fey","no",NA,NA,NA,"0.61","0.40","0.01"
"32","A","Wil","no",NA,NA,NA,"1.30","-0.28","-0.27"
"33","A","PSV","no",NA,NA,NA,"0.20","0.80","0.53"
"34","H","NEC","no",NA,NA,NA,"1.55","-0.53","-0.00"
