"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.12","0.05","0.05"
"2","H","PSV","yes",0,-2,1,"0.74","0.37","0.42"
"3","H","Wil","yes",1,0,1,"1.85","-0.57","-0.15"
"4","A","Zwo","yes",0,-3,0,"0.88","0.25","0.10"
"5","H","Alm","yes",1,0,0,"2.15","-0.82","-0.72"
"6","A","NEC","yes",3,1,2,"0.91","0.22","-0.50"
"7","H","Hee","yes",3,1,2,"2.25","-0.91","-1.41"
"8","A","GoA","yes",0,-3,1,"0.40","0.66","-0.75"
"9","H","Ajx","yes",0,-1,3,"0.43","0.63","-0.12"
"10","A","Twe","yes",0,-5,0,"0.42","0.65","0.53"
"11","H","NAC","yes",3,2,2,"2.14","-0.82","-0.28"
"12","A","Utr","yes",0,-1,0,"0.67","0.43","0.15"
"13","H","RKC","yes",1,0,2,"2.31","-0.96","-0.81"
"14","A","AZA","yes",0,-1,0,"0.61","0.48","-0.33"
"15","H","Sit","yes",1,0,2,"1.69","-0.44","-0.77"
"16","A","Fey","yes",0,-3,2,"0.36","0.69","-0.07"
"17","H","Spa","yes",1,0,1,"1.57","-0.34","-0.41"
"18","A","Alm","yes",3,2,2,"1.71","-0.45","-0.86"
"19","H","Utr","yes",1,0,1,"0.58","0.51","-0.35"
"20","H","Gro","yes",1,0,1,"2.13","-0.81","-1.16"
"21","A","NAC","yes",1,0,1,"0.76","0.36","-0.80"
"22","H","GoA","yes",3,2,4,"1.47","-0.25","-1.05"
"23","A","Ajx","yes",0,-4,0,"0.11","0.91","-0.15"
"24","H","Zwo","yes",3,2,4,"1.98","-0.68","-0.83"
"25","A","Sit","yes",0,-1,0,"1.00","0.15","-0.68"
"26","A","Hee","yes",1,0,1,"0.47","0.60","-0.09"
"27","H","Twe","yes",3,1,2,"1.59","-0.35","-0.43"
"28","A","RKC","yes",1,0,0,"1.48","-0.25","-0.69"
"29","H","AZA","yes",3,1,1,"1.22","-0.04","-0.72"
"30","A","Gro","no",NA,NA,NA,"0.71","0.40","-0.33"
"31","H","Fey","no",NA,NA,NA,"0.79","0.33","0.00"
"32","A","Wil","no",NA,NA,NA,"1.45","-0.23","-0.22"
"33","A","PSV","no",NA,NA,NA,"0.23","0.81","0.58"
"34","H","NEC","no",NA,NA,NA,"1.86","-0.58","0.00"
