"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Spa","yes",1,0,0,"1.24","-0.05","-0.05"
"2","H","PSV","yes",0,-2,1,"0.64","0.46","0.41"
"3","H","Wil","yes",1,0,1,"1.90","-0.61","-0.20"
"4","A","Zwo","yes",0,-3,0,"0.92","0.22","0.02"
"5","H","Alm","yes",1,0,0,"2.12","-0.80","-0.77"
"6","A","NEC","yes",3,1,2,"1.00","0.15","-0.62"
"7","H","Hee","yes",3,1,2,"2.30","-0.95","-1.57"
"8","A","GoA","yes",0,-3,1,"0.49","0.58","-0.98"
"9","H","Ajx","yes",0,-1,3,"0.54","0.54","-0.44"
"10","A","Twe","yes",0,-5,0,"0.50","0.58","0.14"
"11","H","NAC","yes",3,2,2,"2.06","-0.75","-0.61"
"12","A","Utr","yes",0,-1,0,"0.59","0.50","-0.11"
"13","H","RKC","yes",1,0,2,"2.31","-0.96","-1.07"
"14","A","AZA","yes",0,-1,0,"0.70","0.41","-0.66"
"15","H","Sit","yes",1,0,2,"1.68","-0.42","-1.09"
"16","A","Fey","yes",0,-3,2,"0.36","0.69","-0.40"
"17","H","Spa","yes",1,0,1,"1.44","-0.22","-0.62"
"18","A","Alm","yes",3,2,2,"1.77","-0.50","-1.12"
"19","H","Utr","yes",1,0,1,"0.54","0.54","-0.58"
"20","H","Gro","yes",1,0,1,"2.10","-0.78","-1.36"
"21","A","NAC","yes",1,0,1,"0.90","0.24","-1.12"
"22","H","GoA","yes",3,2,4,"1.53","-0.30","-1.41"
"23","A","Ajx","yes",0,-4,0,"0.16","0.86","-0.55"
"24","H","Zwo","yes",3,2,4,"1.82","-0.54","-1.09"
"25","A","Sit","yes",0,-1,0,"1.01","0.14","-0.95"
"26","A","Hee","yes",1,0,1,"0.47","0.60","-0.35"
"27","H","Twe","yes",3,1,2,"1.46","-0.24","-0.59"
"28","A","RKC","yes",1,0,0,"1.43","-0.22","-0.81"
"29","H","AZA","yes",3,1,1,"1.06","0.10","-0.71"
"30","A","Gro","yes",0,-3,1,"0.66","0.44","-0.27"
"31","H","Fey","yes",0,-3,1,"0.71","0.40","0.13"
"32","A","Wil","yes",3,1,2,"1.60","-0.36","-0.23"
"33","A","PSV","no",NA,NA,NA,"0.23","0.81","0.58"
"34","H","NEC","no",NA,NA,NA,"1.87","-0.58","0.00"
