"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.97","-0.33","-0.33"
"2","A","Wil","yes",0,-2,0,"1.76","-0.19","-0.52"
"3","H","RKC","yes",3,2,2,"2.45","-0.65","-1.16"
"4","A","PSV","yes",0,-3,0,"0.34","0.77","-0.39"
"5","A","Spa","yes",3,1,2,"2.01","-0.35","-0.75"
"6","H","Ajx","yes",1,0,1,"0.79","0.47","-0.28"
"7","A","Gro","yes",3,1,1,"1.10","0.26","-0.02"
"8","H","Her","yes",3,3,4,"2.19","-0.47","-0.49"
"9","H","Fey","yes",0,-4,1,"1.13","0.24","-0.25"
"10","A","AZA","yes",1,0,2,"0.86","0.42","0.17"
"11","H","Zwo","yes",1,0,2,"2.05","-0.38","-0.21"
"12","A","Hee","yes",0,-1,0,"0.93","0.37","0.16"
"13","H","Alm","yes",3,3,3,"2.42","-0.63","-0.47"
"14","A","Twe","yes",0,-1,2,"0.59","0.60","0.14"
"15","H","NEC","yes",3,5,5,"2.14","-0.44","-0.31"
"16","A","Utr","yes",1,0,3,"1.07","0.28","-0.03"
"17","H","NAC","yes",3,1,2,"2.27","-0.53","-0.56"
"18","A","Sit","yes",3,3,3,"1.44","0.03","-0.52"
"19","H","Gro","yes",3,1,2,"2.32","-0.56","-1.08"
"20","H","Twe","yes",1,0,2,"1.69","-0.14","-1.22"
"21","A","Her","yes",0,-2,2,"1.50","-0.01","-1.23"
"22","H","Spa","yes",3,1,1,"1.99","-0.34","-1.57"
"23","A","Ajx","no",NA,NA,NA,"0.15","0.90","-0.67"
"24","H","PSV","no",NA,NA,NA,"0.92","0.38","-0.29"
"25","A","NEC","no",NA,NA,NA,"1.37","0.07","-0.21"
"26","H","Wil","no",NA,NA,NA,"1.83","-0.23","-0.45"
"27","A","Fey","no",NA,NA,NA,"0.62","0.58","0.13"
"28","H","Utr","no",NA,NA,NA,"0.72","0.51","0.65"
"29","A","NAC","no",NA,NA,NA,"1.09","0.26","0.91"
"30","A","Alm","no",NA,NA,NA,"2.13","-0.43","0.48"
"31","H","AZA","no",NA,NA,NA,"1.20","0.19","0.67"
"32","A","Zwo","no",NA,NA,NA,"1.32","0.11","0.78"
"33","H","Hee","no",NA,NA,NA,"2.30","-0.55","0.23"
"34","A","RKC","no",NA,NA,NA,"1.83","-0.23","0.00"
