"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.94","-0.32","-0.32"
"2","A","Wil","yes",0,-2,0,"1.63","-0.11","-0.42"
"3","H","RKC","yes",3,2,2,"2.42","-0.64","-1.06"
"4","A","PSV","yes",0,-3,0,"0.31","0.79","-0.27"
"5","A","Spa","yes",3,1,2,"2.04","-0.38","-0.65"
"6","H","Ajx","yes",1,0,1,"0.78","0.47","-0.18"
"7","A","Gro","yes",3,1,1,"1.12","0.24","0.06"
"8","H","Her","yes",3,3,4,"2.16","-0.47","-0.41"
"9","H","Fey","yes",0,-4,1,"1.22","0.17","-0.23"
"10","A","AZA","yes",1,0,2,"0.85","0.42","0.19"
"11","H","Zwo","yes",1,0,2,"2.03","-0.37","-0.18"
"12","A","Hee","yes",0,-1,0,"0.94","0.36","0.18"
"13","H","Alm","yes",3,3,3,"2.42","-0.64","-0.46"
"14","A","Twe","yes",0,-1,2,"0.64","0.57","0.10"
"15","H","NEC","yes",3,5,5,"2.10","-0.42","-0.32"
"16","A","Utr","yes",1,0,3,"1.08","0.27","-0.05"
"17","H","NAC","yes",3,1,2,"2.25","-0.52","-0.57"
"18","A","Sit","yes",3,3,3,"1.46","0.01","-0.56"
"19","H","Gro","yes",3,1,2,"2.46","-0.67","-1.22"
"20","H","Twe","yes",1,0,2,"1.66","-0.13","-1.35"
"21","A","Her","yes",0,-2,2,"1.52","-0.03","-1.38"
"22","H","Spa","yes",3,1,1,"1.96","-0.33","-1.71"
"23","A","Ajx","no",NA,NA,NA,"0.16","0.89","-0.82"
"24","H","PSV","no",NA,NA,NA,"0.88","0.41","-0.41"
"25","A","NEC","no",NA,NA,NA,"1.30","0.12","-0.29"
"26","H","Wil","no",NA,NA,NA,"1.81","-0.22","-0.51"
"27","A","Fey","no",NA,NA,NA,"0.66","0.56","0.04"
"28","H","Utr","no",NA,NA,NA,"0.68","0.54","0.58"
"29","A","NAC","no",NA,NA,NA,"1.00","0.32","0.90"
"30","A","Alm","no",NA,NA,NA,"2.16","-0.46","0.44"
"31","H","AZA","no",NA,NA,NA,"1.16","0.21","0.65"
"32","A","Zwo","no",NA,NA,NA,"1.24","0.16","0.82"
"33","H","Hee","no",NA,NA,NA,"2.31","-0.56","0.25"
"34","A","RKC","no",NA,NA,NA,"1.85","-0.25","-0.00"
