"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.18","-0.32","-0.32"
"2","A","Wil","yes",0,-2,0,"2.01","-0.22","-0.54"
"3","H","RKC","yes",3,2,2,"2.60","-0.58","-1.12"
"4","A","PSV","yes",0,-3,0,"0.45","0.73","-0.39"
"5","A","Spa","yes",3,1,2,"1.71","-0.04","-0.43"
"6","H","Ajx","yes",1,0,1,"0.96","0.42","-0.02"
"7","A","Gro","yes",3,1,1,"1.15","0.30","0.28"
"8","H","Her","yes",3,3,4,"2.43","-0.47","-0.19"
"9","H","Fey","yes",0,-4,1,"1.29","0.22","0.03"
"10","A","AZA","yes",1,0,2,"1.17","0.29","0.32"
"11","H","Zwo","yes",1,0,2,"2.39","-0.45","-0.13"
"12","A","Hee","yes",0,-1,0,"0.89","0.46","0.33"
"13","H","Alm","yes",3,3,3,"2.50","-0.52","-0.19"
"14","A","Twe","yes",0,-1,2,"0.88","0.47","0.28"
"15","H","NEC","yes",3,5,5,"2.31","-0.40","-0.12"
"16","A","Utr","yes",1,0,3,"1.01","0.39","0.27"
"17","H","NAC","yes",3,1,2,"2.47","-0.50","-0.23"
"18","A","Sit","yes",3,3,3,"1.59","0.04","-0.19"
"19","H","Gro","yes",3,1,2,"2.48","-0.51","-0.70"
"20","H","Twe","yes",1,0,2,"2.10","-0.27","-0.97"
"21","A","Her","yes",0,-2,2,"1.24","0.25","-0.72"
"22","H","Spa","yes",3,1,1,"2.09","-0.27","-0.99"
"23","A","Ajx","yes",0,-2,0,"0.23","0.86","-0.13"
"24","H","PSV","yes",3,1,3,"1.12","0.32","0.20"
"25","A","NEC","yes",3,1,3,"1.49","0.10","0.29"
"26","H","Wil","yes",3,1,1,"2.29","-0.39","-0.10"
"27","A","Fey","yes",0,-1,2,"0.70","0.57","0.48"
"28","H","Utr","yes",1,0,2,"0.99","0.40","0.87"
"29","A","NAC","yes",1,0,1,"1.29","0.21","1.09"
"30","A","Alm","no",NA,NA,NA,"2.22","-0.35","0.74"
"31","H","AZA","no",NA,NA,NA,"1.76","-0.07","0.67"
"32","A","Zwo","no",NA,NA,NA,"1.45","0.12","0.79"
"33","H","Hee","no",NA,NA,NA,"2.56","-0.55","0.24"
"34","A","RKC","no",NA,NA,NA,"2.04","-0.24","0.00"
