"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.18","-0.32","-0.32"
"2","A","Wil","yes",0,-2,0,"2.00","-0.21","-0.53"
"3","H","RKC","yes",3,2,2,"2.60","-0.58","-1.11"
"4","A","PSV","yes",0,-3,0,"0.46","0.72","-0.39"
"5","A","Spa","yes",3,1,2,"1.79","-0.08","-0.48"
"6","H","Ajx","yes",1,0,1,"0.81","0.51","0.03"
"7","A","Gro","yes",3,1,1,"1.22","0.26","0.29"
"8","H","Her","yes",3,3,4,"2.40","-0.46","-0.16"
"9","H","Fey","yes",0,-4,1,"1.35","0.18","0.02"
"10","A","AZA","yes",1,0,2,"1.08","0.34","0.36"
"11","H","Zwo","yes",1,0,2,"2.40","-0.45","-0.09"
"12","A","Hee","yes",0,-1,0,"0.92","0.44","0.35"
"13","H","Alm","yes",3,3,3,"2.48","-0.50","-0.15"
"14","A","Twe","yes",0,-1,2,"0.79","0.52","0.37"
"15","H","NEC","yes",3,5,5,"2.30","-0.40","-0.03"
"16","A","Utr","yes",1,0,3,"1.23","0.25","0.23"
"17","H","NAC","yes",3,1,2,"2.50","-0.51","-0.29"
"18","A","Sit","yes",3,3,3,"1.54","0.07","-0.22"
"19","H","Gro","yes",3,1,2,"2.46","-0.49","-0.71"
"20","H","Twe","yes",1,0,2,"2.08","-0.26","-0.97"
"21","A","Her","yes",0,-2,2,"1.37","0.17","-0.80"
"22","H","Spa","yes",3,1,1,"2.09","-0.27","-1.06"
"23","A","Ajx","yes",0,-2,0,"0.22","0.87","-0.20"
"24","H","PSV","yes",3,1,3,"1.23","0.25","0.05"
"25","A","NEC","yes",3,1,3,"1.48","0.11","0.16"
"26","H","Wil","yes",3,1,1,"2.30","-0.40","-0.24"
"27","A","Fey","yes",0,-1,2,"0.69","0.58","0.34"
"28","H","Utr","yes",1,0,2,"1.01","0.39","0.73"
"29","A","NAC","no",NA,NA,NA,"1.26","0.24","0.97"
"30","A","Alm","no",NA,NA,NA,"2.21","-0.34","0.63"
"31","H","AZA","no",NA,NA,NA,"1.66","-0.01","0.62"
"32","A","Zwo","no",NA,NA,NA,"1.42","0.14","0.76"
"33","H","Hee","no",NA,NA,NA,"2.52","-0.53","0.23"
"34","A","RKC","no",NA,NA,NA,"2.04","-0.23","-0.00"
