"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.75","-0.13","-0.13"
"2","A","Wil","yes",0,-2,0,"1.80","-0.16","-0.29"
"3","H","RKC","yes",3,2,2,"2.59","-0.67","-0.97"
"4","A","PSV","yes",0,-3,0,"0.27","0.83","-0.14"
"5","A","Spa","yes",3,1,2,"2.43","-0.57","-0.71"
"6","H","Ajx","yes",1,0,1,"0.92","0.41","-0.30"
"7","A","Gro","yes",3,1,1,"1.62","-0.05","-0.35"
"8","H","Her","yes",3,3,4,"2.33","-0.51","-0.85"
"9","H","Fey","yes",0,-4,1,"1.12","0.27","-0.58"
"10","A","AZA","yes",1,0,2,"0.88","0.43","-0.15"
"11","H","Zwo","yes",1,0,2,"2.15","-0.39","-0.54"
"12","A","Hee","yes",0,-1,0,"0.76","0.51","-0.03"
"13","H","Alm","yes",3,3,3,"2.61","-0.69","-0.71"
"14","A","Twe","yes",0,-1,2,"0.84","0.46","-0.26"
"15","H","NEC","yes",3,5,5,"1.97","-0.27","-0.53"
"16","A","Utr","yes",1,0,3,"1.04","0.33","-0.21"
"17","H","NAC","yes",3,1,2,"2.08","-0.35","-0.55"
"18","A","Sit","yes",3,3,3,"1.48","0.04","-0.51"
"19","H","Gro","yes",3,1,2,"2.35","-0.52","-1.03"
"20","H","Twe","no",NA,NA,NA,"1.35","0.13","-0.90"
"21","A","Her","no",NA,NA,NA,"2.03","-0.31","-1.21"
"22","H","Spa","no",NA,NA,NA,"2.10","-0.36","-1.57"
"23","A","Ajx","no",NA,NA,NA,"0.21","0.86","-0.71"
"24","H","PSV","no",NA,NA,NA,"0.56","0.64","-0.07"
"25","A","NEC","no",NA,NA,NA,"1.80","-0.17","-0.24"
"26","H","Wil","no",NA,NA,NA,"1.55","-0.00","-0.24"
"27","A","Fey","no",NA,NA,NA,"0.89","0.43","0.19"
"28","H","Utr","no",NA,NA,NA,"0.32","0.80","0.98"
"29","A","NAC","no",NA,NA,NA,"1.27","0.18","1.16"
"30","A","Alm","no",NA,NA,NA,"2.16","-0.39","0.77"
"31","H","AZA","no",NA,NA,NA,"1.10","0.29","1.05"
"32","A","Zwo","no",NA,NA,NA,"1.62","-0.05","1.01"
"33","H","Hee","no",NA,NA,NA,"2.14","-0.38","0.63"
"34","A","RKC","no",NA,NA,NA,"2.52","-0.63","0.00"
