"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.76","-0.36","-0.36"
"2","A","Wil","yes",0,-2,0,"1.74","-0.35","-0.71"
"3","H","RKC","yes",3,2,2,"2.47","-0.91","-1.62"
"4","A","PSV","yes",0,-3,0,"0.07","0.94","-0.68"
"5","A","Spa","yes",3,1,2,"2.26","-0.75","-1.43"
"6","H","Ajx","yes",1,0,1,"0.70","0.46","-0.97"
"7","A","Gro","yes",3,1,1,"1.09","0.16","-0.81"
"8","H","Her","yes",3,3,4,"2.15","-0.66","-1.47"
"9","H","Fey","yes",0,-4,1,"0.64","0.51","-0.96"
"10","A","AZA","yes",1,0,2,"0.78","0.39","-0.57"
"11","H","Zwo","yes",1,0,2,"1.71","-0.33","-0.90"
"12","A","Hee","yes",0,-1,0,"0.47","0.63","-0.26"
"13","H","Alm","yes",3,3,3,"2.59","-1.01","-1.27"
"14","A","Twe","yes",0,-1,2,"0.75","0.42","-0.85"
"15","H","NEC","yes",3,5,5,"1.82","-0.41","-1.27"
"16","A","Utr","no",NA,NA,NA,"0.32","0.75","-0.51"
"17","H","NAC","no",NA,NA,NA,"1.73","-0.34","-0.86"
"18","A","Sit","no",NA,NA,NA,"1.06","0.18","-0.68"
"19","H","Gro","no",NA,NA,NA,"2.06","-0.59","-1.27"
"20","A","Ajx","no",NA,NA,NA,"0.12","0.91","-0.36"
"21","H","Twe","no",NA,NA,NA,"0.90","0.30","-0.06"
"22","A","Her","no",NA,NA,NA,"1.75","-0.36","-0.42"
"23","H","Spa","no",NA,NA,NA,"1.84","-0.43","-0.84"
"24","H","PSV","no",NA,NA,NA,"0.18","0.86","0.02"
"25","A","NEC","no",NA,NA,NA,"1.38","-0.07","-0.05"
"26","H","Wil","no",NA,NA,NA,"1.17","0.09","0.04"
"27","A","Fey","no",NA,NA,NA,"0.58","0.55","0.59"
"28","H","Utr","no",NA,NA,NA,"0.19","0.85","1.44"
"29","A","NAC","no",NA,NA,NA,"0.46","0.65","2.09"
"30","A","Alm","no",NA,NA,NA,"2.19","-0.70","1.39"
"31","H","AZA","no",NA,NA,NA,"1.08","0.16","1.55"
"32","A","Zwo","no",NA,NA,NA,"1.40","-0.09","1.47"
"33","H","Hee","no",NA,NA,NA,"2.08","-0.61","0.85"
"34","A","RKC","no",NA,NA,NA,"2.39","-0.85","-0.00"
