"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.95","-0.26","-0.26"
"2","A","Wil","yes",0,-2,0,"1.78","-0.15","-0.41"
"3","H","RKC","yes",3,2,2,"2.58","-0.66","-1.07"
"4","A","PSV","yes",0,-3,0,"0.24","0.84","-0.22"
"5","A","Spa","yes",3,1,2,"2.40","-0.54","-0.76"
"6","H","Ajx","yes",1,0,1,"0.83","0.47","-0.30"
"7","A","Gro","yes",3,1,1,"1.43","0.08","-0.21"
"8","H","Her","yes",3,3,4,"2.18","-0.40","-0.62"
"9","H","Fey","yes",0,-4,1,"1.15","0.26","-0.36"
"10","A","AZA","yes",1,0,2,"1.09","0.30","-0.06"
"11","H","Zwo","yes",1,0,2,"1.92","-0.24","-0.29"
"12","A","Hee","yes",0,-1,0,"0.88","0.44","0.14"
"13","H","Alm","yes",3,3,3,"2.62","-0.69","-0.55"
"14","A","Twe","yes",0,-1,2,"0.77","0.50","-0.04"
"15","H","NEC","yes",3,5,5,"2.01","-0.30","-0.34"
"16","A","Utr","yes",1,0,3,"1.04","0.33","-0.01"
"17","H","NAC","yes",3,1,2,"2.14","-0.38","-0.38"
"18","A","Sit","yes",3,3,3,"1.64","-0.06","-0.44"
"19","H","Gro","yes",3,1,2,"2.36","-0.52","-0.96"
"20","H","Twe","no",NA,NA,NA,"1.59","-0.02","-0.98"
"21","A","Her","no",NA,NA,NA,"1.93","-0.24","-1.23"
"22","H","Spa","no",NA,NA,NA,"1.85","-0.19","-1.42"
"23","A","Ajx","no",NA,NA,NA,"0.23","0.85","-0.57"
"24","H","PSV","no",NA,NA,NA,"0.66","0.57","0.01"
"25","A","NEC","no",NA,NA,NA,"1.52","0.02","0.03"
"26","H","Wil","no",NA,NA,NA,"1.87","-0.20","-0.18"
"27","A","Fey","no",NA,NA,NA,"0.89","0.43","0.25"
"28","H","Utr","no",NA,NA,NA,"0.53","0.66","0.91"
"29","A","NAC","no",NA,NA,NA,"1.22","0.21","1.13"
"30","A","Alm","no",NA,NA,NA,"2.27","-0.46","0.67"
"31","H","AZA","no",NA,NA,NA,"1.21","0.22","0.89"
"32","A","Zwo","no",NA,NA,NA,"1.50","0.03","0.92"
"33","H","Hee","no",NA,NA,NA,"2.29","-0.47","0.45"
"34","A","RKC","no",NA,NA,NA,"2.25","-0.45","0.00"
