"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.19","-0.32","-0.32"
"2","A","Wil","yes",0,-2,0,"1.99","-0.21","-0.53"
"3","H","RKC","yes",3,2,2,"2.58","-0.56","-1.09"
"4","A","PSV","yes",0,-3,0,"0.46","0.72","-0.37"
"5","A","Spa","yes",3,1,2,"1.78","-0.08","-0.45"
"6","H","Ajx","yes",1,0,1,"0.81","0.51","0.05"
"7","A","Gro","yes",3,1,1,"1.22","0.26","0.31"
"8","H","Her","yes",3,3,4,"2.40","-0.46","-0.14"
"9","H","Fey","yes",0,-4,1,"1.35","0.18","0.04"
"10","A","AZA","yes",1,0,2,"1.08","0.35","0.38"
"11","H","Zwo","yes",1,0,2,"2.40","-0.45","-0.07"
"12","A","Hee","yes",0,-1,0,"0.92","0.44","0.38"
"13","H","Alm","yes",3,3,3,"2.48","-0.50","-0.13"
"14","A","Twe","yes",0,-1,2,"0.79","0.52","0.39"
"15","H","NEC","yes",3,5,5,"2.31","-0.40","-0.00"
"16","A","Utr","yes",1,0,3,"1.22","0.26","0.25"
"17","H","NAC","yes",3,1,2,"2.50","-0.51","-0.26"
"18","A","Sit","yes",3,3,3,"1.53","0.07","-0.19"
"19","H","Gro","yes",3,1,2,"2.46","-0.49","-0.68"
"20","H","Twe","yes",1,0,2,"2.08","-0.26","-0.94"
"21","A","Her","yes",0,-2,2,"1.36","0.18","-0.77"
"22","H","Spa","yes",3,1,1,"2.09","-0.27","-1.04"
"23","A","Ajx","yes",0,-2,0,"0.22","0.87","-0.17"
"24","H","PSV","yes",3,1,3,"1.24","0.25","0.08"
"25","A","NEC","yes",3,1,3,"1.54","0.07","0.15"
"26","H","Wil","yes",3,1,1,"2.30","-0.40","-0.25"
"27","A","Fey","yes",0,-1,2,"0.69","0.58","0.33"
"28","H","Utr","yes",1,0,2,"1.02","0.38","0.72"
"29","A","NAC","no",NA,NA,NA,"1.25","0.24","0.96"
"30","A","Alm","no",NA,NA,NA,"2.21","-0.34","0.62"
"31","H","AZA","no",NA,NA,NA,"1.66","-0.01","0.61"
"32","A","Zwo","no",NA,NA,NA,"1.41","0.14","0.76"
"33","H","Hee","no",NA,NA,NA,"2.52","-0.53","0.23"
"34","A","RKC","no",NA,NA,NA,"2.03","-0.23","-0.00"
