"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.21","-0.34","-0.34"
"2","A","Wil","yes",0,-2,0,"2.00","-0.21","-0.55"
"3","H","RKC","yes",3,2,2,"2.58","-0.56","-1.12"
"4","A","PSV","yes",0,-3,0,"0.47","0.72","-0.40"
"5","A","Spa","yes",3,1,2,"1.92","-0.17","-0.57"
"6","H","Ajx","yes",1,0,1,"0.80","0.51","-0.05"
"7","A","Gro","yes",3,1,1,"1.16","0.29","0.24"
"8","H","Her","yes",3,3,4,"2.38","-0.45","-0.21"
"9","H","Fey","yes",0,-4,1,"1.45","0.12","-0.08"
"10","A","AZA","yes",1,0,2,"1.01","0.39","0.31"
"11","H","Zwo","yes",1,0,2,"2.36","-0.43","-0.13"
"12","A","Hee","yes",0,-1,0,"0.92","0.44","0.31"
"13","H","Alm","yes",3,3,3,"2.48","-0.50","-0.19"
"14","A","Twe","yes",0,-1,2,"0.70","0.57","0.38"
"15","H","NEC","yes",3,5,5,"2.22","-0.35","0.03"
"16","A","Utr","yes",1,0,3,"1.23","0.25","0.29"
"17","H","NAC","yes",3,1,2,"2.50","-0.51","-0.23"
"18","A","Sit","yes",3,3,3,"1.53","0.07","-0.16"
"19","H","Gro","yes",3,1,2,"2.47","-0.50","-0.65"
"20","H","Twe","yes",1,0,2,"2.07","-0.26","-0.91"
"21","A","Her","yes",0,-2,2,"1.37","0.17","-0.74"
"22","H","Spa","yes",3,1,1,"2.09","-0.27","-1.01"
"23","A","Ajx","yes",0,-2,0,"0.23","0.86","-0.15"
"24","H","PSV","yes",3,1,3,"1.32","0.20","0.05"
"25","A","NEC","yes",3,1,3,"1.54","0.07","0.12"
"26","H","Wil","yes",3,1,1,"2.30","-0.40","-0.28"
"27","A","Fey","yes",0,-1,2,"0.70","0.58","0.30"
"28","H","Utr","no",NA,NA,NA,"0.94","0.43","0.73"
"29","A","NAC","no",NA,NA,NA,"1.26","0.24","0.97"
"30","A","Alm","no",NA,NA,NA,"2.22","-0.35","0.62"
"31","H","AZA","no",NA,NA,NA,"1.66","-0.01","0.61"
"32","A","Zwo","no",NA,NA,NA,"1.42","0.14","0.76"
"33","H","Hee","no",NA,NA,NA,"2.52","-0.53","0.23"
"34","A","RKC","no",NA,NA,NA,"2.02","-0.23","-0.00"
