"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.06","-0.25","-0.25"
"2","A","Wil","yes",0,-2,0,"1.98","-0.20","-0.45"
"3","H","RKC","yes",3,2,2,"2.53","-0.53","-0.98"
"4","A","PSV","yes",0,-3,0,"0.44","0.73","-0.25"
"5","A","Spa","yes",3,1,2,"2.01","-0.22","-0.46"
"6","H","Ajx","yes",1,0,1,"0.82","0.50","0.04"
"7","A","Gro","yes",3,1,1,"1.37","0.17","0.21"
"8","H","Her","yes",3,3,4,"2.35","-0.43","-0.22"
"9","H","Fey","yes",0,-4,1,"1.52","0.08","-0.14"
"10","A","AZA","yes",1,0,2,"0.97","0.41","0.27"
"11","H","Zwo","yes",1,0,2,"2.26","-0.37","-0.10"
"12","A","Hee","yes",0,-1,0,"0.96","0.42","0.32"
"13","H","Alm","yes",3,3,3,"2.53","-0.53","-0.20"
"14","A","Twe","yes",0,-1,2,"0.64","0.61","0.41"
"15","H","NEC","yes",3,5,5,"2.28","-0.38","0.03"
"16","A","Utr","yes",1,0,3,"1.23","0.25","0.28"
"17","H","NAC","yes",3,1,2,"2.45","-0.48","-0.20"
"18","A","Sit","yes",3,3,3,"1.53","0.08","-0.13"
"19","H","Gro","yes",3,1,2,"2.41","-0.46","-0.59"
"20","H","Twe","yes",1,0,2,"1.87","-0.13","-0.72"
"21","A","Her","yes",0,-2,2,"1.59","0.04","-0.68"
"22","H","Spa","yes",3,1,1,"2.12","-0.28","-0.97"
"23","A","Ajx","yes",0,-2,0,"0.18","0.89","-0.07"
"24","H","PSV","yes",3,1,3,"1.22","0.26","0.19"
"25","A","NEC","yes",3,1,3,"1.68","-0.02","0.17"
"26","H","Wil","no",NA,NA,NA,"2.15","-0.30","-0.13"
"27","A","Fey","no",NA,NA,NA,"0.91","0.45","0.32"
"28","H","Utr","no",NA,NA,NA,"0.83","0.50","0.82"
"29","A","NAC","no",NA,NA,NA,"1.30","0.21","1.03"
"30","A","Alm","no",NA,NA,NA,"2.31","-0.40","0.63"
"31","H","AZA","no",NA,NA,NA,"1.51","0.08","0.72"
"32","A","Zwo","no",NA,NA,NA,"1.61","0.03","0.74"
"33","H","Hee","no",NA,NA,NA,"2.43","-0.47","0.27"
"34","A","RKC","no",NA,NA,NA,"2.10","-0.27","-0.00"
