"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.85","-0.21","-0.21"
"2","A","Wil","yes",0,-2,0,"1.80","-0.18","-0.39"
"3","H","RKC","yes",3,2,2,"2.40","-0.57","-0.95"
"4","A","PSV","yes",0,-3,0,"0.25","0.84","-0.11"
"5","A","Spa","yes",3,1,2,"2.21","-0.45","-0.56"
"6","H","Ajx","yes",1,0,1,"0.79","0.48","-0.08"
"7","A","Gro","yes",3,1,1,"1.43","0.07","-0.01"
"8","H","Her","yes",3,3,4,"2.12","-0.39","-0.39"
"9","H","Fey","yes",0,-4,1,"1.13","0.26","-0.13"
"10","A","AZA","yes",1,0,2,"1.09","0.29","0.16"
"11","H","Zwo","yes",1,0,2,"1.87","-0.22","-0.06"
"12","A","Hee","yes",0,-1,0,"1.02","0.33","0.27"
"13","H","Alm","yes",3,3,3,"2.60","-0.70","-0.43"
"14","A","Twe","yes",0,-1,2,"0.77","0.50","0.07"
"15","H","NEC","yes",3,5,5,"1.97","-0.29","-0.22"
"16","A","Utr","yes",1,0,3,"1.03","0.33","0.11"
"17","H","NAC","yes",3,1,2,"2.07","-0.36","-0.25"
"18","A","Sit","yes",3,3,3,"1.62","-0.06","-0.31"
"19","H","Gro","yes",3,1,2,"2.44","-0.59","-0.90"
"20","H","Twe","yes",1,0,2,"1.56","-0.02","-0.92"
"21","A","Her","no",NA,NA,NA,"1.91","-0.25","-1.17"
"22","H","Spa","no",NA,NA,NA,"1.78","-0.16","-1.33"
"23","A","Ajx","no",NA,NA,NA,"0.21","0.86","-0.47"
"24","H","PSV","no",NA,NA,NA,"0.75","0.51","0.04"
"25","A","NEC","no",NA,NA,NA,"1.48","0.03","0.07"
"26","H","Wil","no",NA,NA,NA,"1.82","-0.19","-0.12"
"27","A","Fey","no",NA,NA,NA,"0.89","0.42","0.30"
"28","H","Utr","no",NA,NA,NA,"0.62","0.59","0.89"
"29","A","NAC","no",NA,NA,NA,"1.20","0.22","1.11"
"30","A","Alm","no",NA,NA,NA,"2.37","-0.55","0.56"
"31","H","AZA","no",NA,NA,NA,"1.07","0.30","0.86"
"32","A","Zwo","no",NA,NA,NA,"1.43","0.06","0.92"
"33","H","Hee","no",NA,NA,NA,"2.26","-0.48","0.44"
"34","A","RKC","no",NA,NA,NA,"2.21","-0.44","-0.00"
