"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.21","-0.34","-0.34"
"2","A","Wil","yes",0,-2,0,"1.99","-0.21","-0.55"
"3","H","RKC","yes",3,2,2,"2.58","-0.57","-1.11"
"4","A","PSV","yes",0,-3,0,"0.47","0.72","-0.40"
"5","A","Spa","yes",3,1,2,"1.91","-0.16","-0.56"
"6","H","Ajx","yes",1,0,1,"0.81","0.51","-0.05"
"7","A","Gro","yes",3,1,1,"1.16","0.30","0.25"
"8","H","Her","yes",3,3,4,"2.39","-0.45","-0.20"
"9","H","Fey","yes",0,-4,1,"1.45","0.12","-0.08"
"10","A","AZA","yes",1,0,2,"1.00","0.39","0.32"
"11","H","Zwo","yes",1,0,2,"2.36","-0.43","-0.12"
"12","A","Hee","yes",0,-1,0,"0.99","0.40","0.29"
"13","H","Alm","yes",3,3,3,"2.48","-0.50","-0.22"
"14","A","Twe","yes",0,-1,2,"0.70","0.58","0.36"
"15","H","NEC","yes",3,5,5,"2.22","-0.35","0.01"
"16","A","Utr","yes",1,0,3,"1.22","0.26","0.27"
"17","H","NAC","yes",3,1,2,"2.50","-0.52","-0.25"
"18","A","Sit","yes",3,3,3,"1.53","0.07","-0.18"
"19","H","Gro","yes",3,1,2,"2.45","-0.49","-0.66"
"20","H","Twe","yes",1,0,2,"2.08","-0.26","-0.92"
"21","A","Her","yes",0,-2,2,"1.36","0.18","-0.75"
"22","H","Spa","yes",3,1,1,"2.10","-0.27","-1.02"
"23","A","Ajx","yes",0,-2,0,"0.23","0.86","-0.16"
"24","H","PSV","yes",3,1,3,"1.32","0.20","0.04"
"25","A","NEC","yes",3,1,3,"1.53","0.07","0.11"
"26","H","Wil","yes",3,1,1,"2.27","-0.38","-0.26"
"27","A","Fey","yes",0,-1,2,"0.72","0.56","0.30"
"28","H","Utr","no",NA,NA,NA,"0.95","0.42","0.72"
"29","A","NAC","no",NA,NA,NA,"1.25","0.24","0.96"
"30","A","Alm","no",NA,NA,NA,"2.21","-0.34","0.62"
"31","H","AZA","no",NA,NA,NA,"1.67","-0.01","0.60"
"32","A","Zwo","no",NA,NA,NA,"1.41","0.15","0.75"
"33","H","Hee","no",NA,NA,NA,"2.52","-0.53","0.22"
"34","A","RKC","no",NA,NA,NA,"2.01","-0.22","0.00"
