"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.89","-0.22","-0.22"
"2","A","Wil","yes",0,-2,0,"1.79","-0.16","-0.39"
"3","H","RKC","yes",3,2,2,"2.61","-0.69","-1.08"
"4","A","PSV","yes",0,-3,0,"0.27","0.83","-0.25"
"5","A","Spa","yes",3,1,2,"2.45","-0.59","-0.84"
"6","H","Ajx","yes",1,0,1,"0.76","0.51","-0.33"
"7","A","Gro","yes",3,1,1,"1.60","-0.04","-0.36"
"8","H","Her","yes",3,3,4,"2.18","-0.41","-0.78"
"9","H","Fey","yes",0,-4,1,"1.14","0.26","-0.52"
"10","A","AZA","yes",1,0,2,"0.84","0.45","-0.06"
"11","H","Zwo","yes",1,0,2,"2.16","-0.40","-0.46"
"12","A","Hee","yes",0,-1,0,"0.91","0.41","-0.05"
"13","H","Alm","yes",3,3,3,"2.63","-0.71","-0.76"
"14","A","Twe","yes",0,-1,2,"0.80","0.48","-0.28"
"15","H","NEC","yes",3,5,5,"1.97","-0.28","-0.56"
"16","A","Utr","yes",1,0,3,"1.03","0.33","-0.23"
"17","H","NAC","yes",3,1,2,"2.10","-0.36","-0.59"
"18","A","Sit","yes",3,3,3,"1.49","0.03","-0.56"
"19","H","Gro","yes",3,1,2,"2.38","-0.54","-1.10"
"20","H","Twe","no",NA,NA,NA,"1.50","0.03","-1.08"
"21","A","Her","no",NA,NA,NA,"1.98","-0.28","-1.36"
"22","H","Spa","no",NA,NA,NA,"2.12","-0.37","-1.73"
"23","A","Ajx","no",NA,NA,NA,"0.20","0.87","-0.86"
"24","H","PSV","no",NA,NA,NA,"0.59","0.62","-0.24"
"25","A","NEC","no",NA,NA,NA,"1.59","-0.03","-0.27"
"26","H","Wil","no",NA,NA,NA,"1.59","-0.03","-0.30"
"27","A","Fey","no",NA,NA,NA,"0.85","0.45","0.15"
"28","H","Utr","no",NA,NA,NA,"0.32","0.79","0.94"
"29","A","NAC","no",NA,NA,NA,"1.06","0.31","1.25"
"30","A","Alm","no",NA,NA,NA,"2.27","-0.47","0.78"
"31","H","AZA","no",NA,NA,NA,"1.12","0.27","1.05"
"32","A","Zwo","no",NA,NA,NA,"1.58","-0.03","1.02"
"33","H","Hee","no",NA,NA,NA,"2.15","-0.40","0.63"
"34","A","RKC","no",NA,NA,NA,"2.51","-0.63","0.00"
