"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.11","-0.36","-0.36"
"2","A","Wil","yes",0,-2,0,"2.00","-0.29","-0.65"
"3","H","RKC","yes",3,2,2,"2.57","-0.66","-1.30"
"4","A","PSV","yes",0,-3,0,"0.37","0.76","-0.54"
"5","A","Spa","yes",3,1,2,"1.66","-0.07","-0.61"
"6","H","Ajx","yes",1,0,1,"0.88","0.44","-0.18"
"7","A","Gro","yes",3,1,1,"1.00","0.36","0.18"
"8","H","Her","yes",3,3,4,"2.29","-0.47","-0.30"
"9","H","Fey","yes",0,-4,1,"1.11","0.28","-0.02"
"10","A","AZA","yes",1,0,2,"1.05","0.32","0.31"
"11","H","Zwo","yes",1,0,2,"2.22","-0.43","-0.12"
"12","A","Hee","yes",0,-1,0,"0.74","0.52","0.40"
"13","H","Alm","yes",3,3,3,"2.44","-0.57","-0.17"
"14","A","Twe","yes",0,-1,2,"0.78","0.50","0.32"
"15","H","NEC","yes",3,5,5,"2.25","-0.45","-0.13"
"16","A","Utr","yes",1,0,3,"0.91","0.41","0.28"
"17","H","NAC","yes",3,1,2,"2.40","-0.55","-0.26"
"18","A","Sit","yes",3,3,3,"1.43","0.08","-0.18"
"19","H","Gro","yes",3,1,2,"2.42","-0.56","-0.75"
"20","H","Twe","yes",1,0,2,"1.92","-0.24","-0.98"
"21","A","Her","yes",0,-2,2,"1.17","0.25","-0.73"
"22","H","Spa","yes",3,1,1,"1.90","-0.23","-0.96"
"23","A","Ajx","yes",0,-2,0,"0.26","0.83","-0.13"
"24","H","PSV","yes",3,1,3,"1.02","0.34","0.21"
"25","A","NEC","yes",3,1,3,"1.41","0.09","0.30"
"26","H","Wil","yes",3,1,1,"2.28","-0.47","-0.16"
"27","A","Fey","yes",0,-1,2,"0.58","0.62","0.46"
"28","H","Utr","yes",1,0,2,"0.88","0.43","0.89"
"29","A","NAC","yes",1,0,1,"1.30","0.16","1.06"
"30","A","Alm","yes",1,0,0,"2.14","-0.38","0.68"
"31","H","AZA","yes",0,-3,0,"1.53","0.02","0.69"
"32","A","Zwo","no",NA,NA,NA,"1.32","0.15","0.85"
"33","H","Hee","no",NA,NA,NA,"2.56","-0.65","0.19"
"34","A","RKC","no",NA,NA,NA,"1.85","-0.19","0.00"
