"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.08","-0.33","-0.33"
"2","A","Wil","yes",0,-2,0,"1.78","-0.13","-0.46"
"3","H","RKC","yes",3,2,2,"2.54","-0.62","-1.08"
"4","A","PSV","yes",0,-3,0,"0.36","0.77","-0.31"
"5","A","Spa","yes",3,1,2,"2.03","-0.29","-0.60"
"6","H","Ajx","yes",1,0,1,"0.92","0.41","-0.19"
"7","A","Gro","yes",3,1,1,"1.16","0.26","0.07"
"8","H","Her","yes",3,3,4,"2.30","-0.47","-0.40"
"9","H","Fey","yes",0,-4,1,"1.50","0.04","-0.36"
"10","A","AZA","yes",1,0,2,"0.80","0.49","0.13"
"11","H","Zwo","yes",1,0,2,"2.18","-0.39","-0.26"
"12","A","Hee","yes",0,-1,0,"0.96","0.39","0.13"
"13","H","Alm","yes",3,3,3,"2.51","-0.60","-0.47"
"14","A","Twe","yes",0,-1,2,"0.55","0.65","0.18"
"15","H","NEC","yes",3,5,5,"2.12","-0.35","-0.17"
"16","A","Utr","yes",1,0,3,"1.04","0.34","0.16"
"17","H","NAC","yes",3,1,2,"2.43","-0.55","-0.39"
"18","A","Sit","yes",3,3,3,"1.43","0.09","-0.30"
"19","H","Gro","yes",3,1,2,"2.42","-0.55","-0.85"
"20","H","Twe","yes",1,0,2,"1.87","-0.19","-1.04"
"21","A","Her","yes",0,-2,2,"1.52","0.03","-1.01"
"22","H","Spa","yes",3,1,1,"2.14","-0.36","-1.37"
"23","A","Ajx","yes",0,-2,0,"0.15","0.90","-0.47"
"24","H","PSV","yes",3,1,3,"1.22","0.22","-0.25"
"25","A","NEC","no",NA,NA,NA,"1.38","0.12","-0.13"
"26","H","Wil","no",NA,NA,NA,"2.01","-0.28","-0.41"
"27","A","Fey","no",NA,NA,NA,"0.81","0.49","0.08"
"28","H","Utr","no",NA,NA,NA,"0.87","0.44","0.52"
"29","A","NAC","no",NA,NA,NA,"1.03","0.34","0.86"
"30","A","Alm","no",NA,NA,NA,"2.14","-0.36","0.50"
"31","H","AZA","no",NA,NA,NA,"1.39","0.12","0.62"
"32","A","Zwo","no",NA,NA,NA,"1.34","0.15","0.76"
"33","H","Hee","no",NA,NA,NA,"2.41","-0.54","0.22"
"34","A","RKC","no",NA,NA,NA,"1.91","-0.22","-0.00"
