"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.70","-0.12","-0.12"
"2","A","Wil","yes",0,-2,0,"1.85","-0.22","-0.34"
"3","H","RKC","yes",3,2,2,"2.56","-0.69","-1.03"
"4","A","PSV","yes",0,-3,0,"0.23","0.85","-0.18"
"5","A","Spa","yes",3,1,2,"2.45","-0.62","-0.80"
"6","H","Ajx","yes",1,0,1,"0.84","0.44","-0.36"
"7","A","Gro","yes",3,1,1,"1.62","-0.07","-0.43"
"8","H","Her","yes",3,3,4,"2.30","-0.52","-0.96"
"9","H","Fey","yes",0,-4,1,"0.93","0.39","-0.57"
"10","A","AZA","yes",1,0,2,"0.85","0.44","-0.13"
"11","H","Zwo","yes",1,0,2,"2.13","-0.41","-0.54"
"12","A","Hee","yes",0,-1,0,"0.70","0.53","-0.00"
"13","H","Alm","yes",3,3,3,"2.59","-0.71","-0.71"
"14","A","Twe","yes",0,-1,2,"0.86","0.43","-0.28"
"15","H","NEC","yes",3,5,5,"1.92","-0.27","-0.55"
"16","A","Utr","yes",1,0,3,"0.97","0.36","-0.19"
"17","H","NAC","yes",3,1,2,"2.05","-0.36","-0.55"
"18","A","Sit","yes",3,3,3,"1.47","0.03","-0.52"
"19","H","Gro","no",NA,NA,NA,"2.23","-0.48","-0.99"
"20","H","Twe","no",NA,NA,NA,"1.25","0.18","-0.82"
"21","A","Her","no",NA,NA,NA,"2.05","-0.36","-1.18"
"22","H","Spa","no",NA,NA,NA,"2.06","-0.36","-1.54"
"23","A","Ajx","no",NA,NA,NA,"0.18","0.88","-0.66"
"24","H","PSV","no",NA,NA,NA,"0.30","0.80","0.14"
"25","A","NEC","no",NA,NA,NA,"1.82","-0.20","-0.06"
"26","H","Wil","no",NA,NA,NA,"1.49","0.02","-0.05"
"27","A","Fey","no",NA,NA,NA,"0.88","0.42","0.37"
"28","H","Utr","no",NA,NA,NA,"0.27","0.82","1.20"
"29","A","NAC","no",NA,NA,NA,"1.26","0.17","1.36"
"30","A","Alm","no",NA,NA,NA,"2.15","-0.42","0.94"
"31","H","AZA","no",NA,NA,NA,"0.98","0.35","1.30"
"32","A","Zwo","no",NA,NA,NA,"1.91","-0.26","1.03"
"33","H","Hee","no",NA,NA,NA,"2.06","-0.36","0.67"
"34","A","RKC","no",NA,NA,NA,"2.53","-0.67","-0.00"
