"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.97","-0.33","-0.33"
"2","A","Wil","yes",0,-2,0,"1.76","-0.19","-0.52"
"3","H","RKC","yes",3,2,2,"2.44","-0.65","-1.17"
"4","A","PSV","yes",0,-3,0,"0.34","0.77","-0.40"
"5","A","Spa","yes",3,1,2,"2.01","-0.35","-0.75"
"6","H","Ajx","yes",1,0,1,"0.80","0.46","-0.29"
"7","A","Gro","yes",3,1,1,"1.10","0.26","-0.03"
"8","H","Her","yes",3,3,4,"2.18","-0.47","-0.50"
"9","H","Fey","yes",0,-4,1,"1.13","0.24","-0.26"
"10","A","AZA","yes",1,0,2,"0.85","0.42","0.16"
"11","H","Zwo","yes",1,0,2,"2.04","-0.38","-0.22"
"12","A","Hee","yes",0,-1,0,"0.93","0.37","0.15"
"13","H","Alm","yes",3,3,3,"2.43","-0.64","-0.49"
"14","A","Twe","yes",0,-1,2,"0.63","0.58","0.09"
"15","H","NEC","yes",3,5,5,"2.13","-0.44","-0.35"
"16","A","Utr","yes",1,0,3,"1.07","0.28","-0.07"
"17","H","NAC","yes",3,1,2,"2.27","-0.54","-0.60"
"18","A","Sit","yes",3,3,3,"1.43","0.03","-0.57"
"19","H","Gro","yes",3,1,2,"2.32","-0.57","-1.14"
"20","H","Twe","yes",1,0,2,"1.70","-0.15","-1.28"
"21","A","Her","yes",0,-2,2,"1.50","-0.01","-1.29"
"22","H","Spa","yes",3,1,1,"1.98","-0.34","-1.63"
"23","A","Ajx","no",NA,NA,NA,"0.16","0.89","-0.74"
"24","H","PSV","no",NA,NA,NA,"0.92","0.38","-0.36"
"25","A","NEC","no",NA,NA,NA,"1.27","0.14","-0.22"
"26","H","Wil","no",NA,NA,NA,"1.84","-0.24","-0.46"
"27","A","Fey","no",NA,NA,NA,"0.65","0.56","0.10"
"28","H","Utr","no",NA,NA,NA,"0.72","0.51","0.62"
"29","A","NAC","no",NA,NA,NA,"1.09","0.26","0.88"
"30","A","Alm","no",NA,NA,NA,"2.13","-0.44","0.44"
"31","H","AZA","no",NA,NA,NA,"1.20","0.19","0.63"
"32","A","Zwo","no",NA,NA,NA,"1.23","0.17","0.80"
"33","H","Hee","no",NA,NA,NA,"2.33","-0.57","0.23"
"34","A","RKC","no",NA,NA,NA,"1.82","-0.23","-0.00"
