"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.89","-0.22","-0.22"
"2","A","Wil","yes",0,-2,0,"1.80","-0.16","-0.38"
"3","H","RKC","yes",3,2,2,"2.61","-0.68","-1.06"
"4","A","PSV","yes",0,-3,0,"0.25","0.84","-0.23"
"5","A","Spa","yes",3,1,2,"2.44","-0.58","-0.80"
"6","H","Ajx","yes",1,0,1,"0.77","0.50","-0.30"
"7","A","Gro","yes",3,1,1,"1.49","0.04","-0.26"
"8","H","Her","yes",3,3,4,"2.17","-0.40","-0.66"
"9","H","Fey","yes",0,-4,1,"1.14","0.27","-0.40"
"10","A","AZA","yes",1,0,2,"0.87","0.44","0.04"
"11","H","Zwo","yes",1,0,2,"2.15","-0.39","-0.35"
"12","A","Hee","yes",0,-1,0,"0.94","0.39","0.04"
"13","H","Alm","yes",3,3,3,"2.63","-0.69","-0.65"
"14","A","Twe","yes",0,-1,2,"0.81","0.48","-0.18"
"15","H","NEC","yes",3,5,5,"1.98","-0.28","-0.45"
"16","A","Utr","yes",1,0,3,"1.05","0.32","-0.13"
"17","H","NAC","yes",3,1,2,"2.10","-0.36","-0.49"
"18","A","Sit","yes",3,3,3,"1.51","0.03","-0.46"
"19","H","Gro","yes",3,1,2,"2.38","-0.53","-0.99"
"20","H","Twe","no",NA,NA,NA,"1.52","0.02","-0.97"
"21","A","Her","no",NA,NA,NA,"1.91","-0.23","-1.20"
"22","H","Spa","no",NA,NA,NA,"2.10","-0.36","-1.56"
"23","A","Ajx","no",NA,NA,NA,"0.22","0.85","-0.70"
"24","H","PSV","no",NA,NA,NA,"0.60","0.61","-0.09"
"25","A","NEC","no",NA,NA,NA,"1.61","-0.04","-0.13"
"26","H","Wil","no",NA,NA,NA,"1.58","-0.02","-0.15"
"27","A","Fey","no",NA,NA,NA,"0.88","0.43","0.28"
"28","H","Utr","no",NA,NA,NA,"0.48","0.69","0.98"
"29","A","NAC","no",NA,NA,NA,"1.10","0.29","1.27"
"30","A","Alm","no",NA,NA,NA,"2.28","-0.47","0.80"
"31","H","AZA","no",NA,NA,NA,"1.12","0.28","1.07"
"32","A","Zwo","no",NA,NA,NA,"1.58","-0.02","1.06"
"33","H","Hee","no",NA,NA,NA,"2.23","-0.44","0.62"
"34","A","RKC","no",NA,NA,NA,"2.51","-0.62","-0.00"
