"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"1.59","-0.13","-0.13"
"2","A","Wil","yes",0,-2,0,"1.69","-0.20","-0.34"
"3","H","RKC","yes",3,2,2,"2.53","-0.80","-1.14"
"4","A","PSV","yes",0,-3,0,"0.08","0.95","-0.19"
"5","A","Spa","yes",3,1,2,"2.33","-0.66","-0.85"
"6","H","Ajx","yes",1,0,1,"0.80","0.43","-0.42"
"7","A","Gro","yes",3,1,1,"1.21","0.14","-0.28"
"8","H","Her","yes",3,3,4,"2.27","-0.62","-0.90"
"9","H","Fey","yes",0,-4,1,"0.83","0.41","-0.49"
"10","A","AZA","yes",1,0,2,"0.72","0.49","-0.00"
"11","H","Zwo","yes",1,0,2,"2.06","-0.47","-0.47"
"12","A","Hee","yes",0,-1,0,"0.58","0.58","0.11"
"13","H","Alm","yes",3,3,3,"2.63","-0.87","-0.76"
"14","A","Twe","yes",0,-1,2,"0.84","0.40","-0.35"
"15","H","NEC","yes",3,5,5,"2.09","-0.49","-0.84"
"16","A","Utr","yes",1,0,3,"0.78","0.45","-0.39"
"17","H","NAC","yes",3,1,2,"1.97","-0.41","-0.80"
"18","A","Sit","no",NA,NA,NA,"1.14","0.19","-0.61"
"19","H","Gro","no",NA,NA,NA,"2.21","-0.57","-1.18"
"20","A","Ajx","no",NA,NA,NA,"0.14","0.90","-0.28"
"21","H","Twe","no",NA,NA,NA,"1.22","0.13","-0.15"
"22","A","Her","no",NA,NA,NA,"1.86","-0.32","-0.48"
"23","H","Spa","no",NA,NA,NA,"1.98","-0.41","-0.88"
"24","H","PSV","no",NA,NA,NA,"0.24","0.83","-0.06"
"25","A","NEC","no",NA,NA,NA,"1.68","-0.20","-0.25"
"26","H","Wil","no",NA,NA,NA,"1.32","0.06","-0.19"
"27","A","Fey","no",NA,NA,NA,"0.65","0.54","0.35"
"28","H","Utr","no",NA,NA,NA,"0.29","0.80","1.14"
"29","A","NAC","no",NA,NA,NA,"0.75","0.47","1.61"
"30","A","Alm","no",NA,NA,NA,"2.06","-0.47","1.14"
"31","H","AZA","no",NA,NA,NA,"0.93","0.34","1.48"
"32","A","Zwo","no",NA,NA,NA,"1.51","-0.08","1.40"
"33","H","Hee","no",NA,NA,NA,"2.35","-0.67","0.73"
"34","A","RKC","no",NA,NA,NA,"2.43","-0.73","-0.00"
