"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.10","-0.35","-0.35"
"2","A","Wil","yes",0,-2,0,"1.93","-0.24","-0.60"
"3","H","RKC","yes",3,2,2,"2.57","-0.65","-1.25"
"4","A","PSV","yes",0,-3,0,"0.37","0.76","-0.49"
"5","A","Spa","yes",3,1,2,"1.67","-0.08","-0.57"
"6","H","Ajx","yes",1,0,1,"0.87","0.44","-0.13"
"7","A","Gro","yes",3,1,1,"1.01","0.35","0.22"
"8","H","Her","yes",3,3,4,"2.36","-0.52","-0.30"
"9","H","Fey","yes",0,-4,1,"1.10","0.29","-0.01"
"10","A","AZA","yes",1,0,2,"1.07","0.31","0.31"
"11","H","Zwo","yes",1,0,2,"2.21","-0.43","-0.12"
"12","A","Hee","yes",0,-1,0,"0.75","0.52","0.40"
"13","H","Alm","yes",3,3,3,"2.43","-0.56","-0.17"
"14","A","Twe","yes",0,-1,2,"0.79","0.49","0.32"
"15","H","NEC","yes",3,5,5,"2.24","-0.45","-0.12"
"16","A","Utr","yes",1,0,3,"0.92","0.41","0.29"
"17","H","NAC","yes",3,1,2,"2.40","-0.55","-0.26"
"18","A","Sit","yes",3,3,3,"1.39","0.11","-0.15"
"19","H","Gro","yes",3,1,2,"2.42","-0.56","-0.71"
"20","H","Twe","yes",1,0,2,"1.91","-0.23","-0.94"
"21","A","Her","yes",0,-2,2,"1.18","0.24","-0.70"
"22","H","Spa","yes",3,1,1,"1.94","-0.25","-0.95"
"23","A","Ajx","yes",0,-2,0,"0.27","0.83","-0.12"
"24","H","PSV","yes",3,1,3,"1.01","0.35","0.23"
"25","A","NEC","yes",3,1,3,"1.42","0.09","0.31"
"26","H","Wil","yes",3,1,1,"2.27","-0.46","-0.15"
"27","A","Fey","yes",0,-1,2,"0.59","0.62","0.47"
"28","H","Utr","yes",1,0,2,"0.87","0.44","0.91"
"29","A","NAC","yes",1,0,1,"1.31","0.16","1.07"
"30","A","Alm","yes",1,0,0,"2.11","-0.36","0.71"
"31","H","AZA","yes",0,-3,0,"1.52","0.02","0.73"
"32","A","Zwo","no",NA,NA,NA,"1.33","0.14","0.87"
"33","H","Hee","no",NA,NA,NA,"2.50","-0.61","0.26"
"34","A","RKC","no",NA,NA,NA,"1.96","-0.26","-0.00"
