"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.19","-0.33","-0.33"
"2","A","Wil","yes",0,-2,0,"1.98","-0.21","-0.54"
"3","H","RKC","yes",3,2,2,"2.60","-0.58","-1.12"
"4","A","PSV","yes",0,-3,0,"0.44","0.73","-0.39"
"5","A","Spa","yes",3,1,2,"1.69","-0.03","-0.42"
"6","H","Ajx","yes",1,0,1,"0.81","0.51","0.09"
"7","A","Gro","yes",3,1,1,"1.21","0.27","0.35"
"8","H","Her","yes",3,3,4,"2.40","-0.46","-0.11"
"9","H","Fey","yes",0,-4,1,"1.29","0.22","0.11"
"10","A","AZA","yes",1,0,2,"1.07","0.35","0.46"
"11","H","Zwo","yes",1,0,2,"2.40","-0.46","-0.00"
"12","A","Hee","yes",0,-1,0,"0.91","0.45","0.45"
"13","H","Alm","yes",3,3,3,"2.49","-0.51","-0.07"
"14","A","Twe","yes",0,-1,2,"0.78","0.53","0.46"
"15","H","NEC","yes",3,5,5,"2.31","-0.40","0.06"
"16","A","Utr","yes",1,0,3,"1.21","0.26","0.32"
"17","H","NAC","yes",3,1,2,"2.50","-0.52","-0.20"
"18","A","Sit","yes",3,3,3,"1.56","0.05","-0.16"
"19","H","Gro","yes",3,1,2,"2.46","-0.50","-0.65"
"20","H","Twe","yes",1,0,2,"2.09","-0.27","-0.93"
"21","A","Her","yes",0,-2,2,"1.35","0.18","-0.75"
"22","H","Spa","yes",3,1,1,"2.09","-0.27","-1.02"
"23","A","Ajx","yes",0,-2,0,"0.22","0.87","-0.15"
"24","H","PSV","yes",3,1,3,"1.24","0.25","0.09"
"25","A","NEC","yes",3,1,3,"1.46","0.11","0.20"
"26","H","Wil","yes",3,1,1,"2.30","-0.40","-0.20"
"27","A","Fey","yes",0,-1,2,"0.68","0.59","0.39"
"28","H","Utr","yes",1,0,2,"1.01","0.38","0.77"
"29","A","NAC","yes",1,0,1,"1.27","0.23","1.00"
"30","A","Alm","no",NA,NA,NA,"2.21","-0.34","0.66"
"31","H","AZA","no",NA,NA,NA,"1.66","-0.01","0.64"
"32","A","Zwo","no",NA,NA,NA,"1.40","0.15","0.79"
"33","H","Hee","no",NA,NA,NA,"2.57","-0.56","0.23"
"34","A","RKC","no",NA,NA,NA,"2.02","-0.23","-0.00"
