"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Sit","yes",0,-2,0,"2.06","-0.30","-0.30"
"2","A","Wil","yes",0,-2,0,"1.83","-0.16","-0.46"
"3","H","RKC","yes",3,2,2,"2.52","-0.59","-1.05"
"4","A","PSV","yes",0,-3,0,"0.39","0.75","-0.30"
"5","A","Spa","yes",3,1,2,"1.87","-0.18","-0.48"
"6","H","Ajx","yes",1,0,1,"0.87","0.45","-0.03"
"7","A","Gro","yes",3,1,1,"1.22","0.23","0.20"
"8","H","Her","yes",3,3,4,"2.28","-0.44","-0.24"
"9","H","Fey","yes",0,-4,1,"1.50","0.05","-0.19"
"10","A","AZA","yes",1,0,2,"0.85","0.46","0.28"
"11","H","Zwo","yes",1,0,2,"2.26","-0.43","-0.15"
"12","A","Hee","yes",0,-1,0,"0.84","0.47","0.32"
"13","H","Alm","yes",3,3,3,"2.51","-0.58","-0.26"
"14","A","Twe","yes",0,-1,2,"0.58","0.64","0.37"
"15","H","NEC","yes",3,5,5,"2.27","-0.43","-0.06"
"16","A","Utr","yes",1,0,3,"1.09","0.31","0.25"
"17","H","NAC","yes",3,1,2,"2.41","-0.52","-0.27"
"18","A","Sit","yes",3,3,3,"1.49","0.06","-0.21"
"19","H","Gro","yes",3,1,2,"2.41","-0.52","-0.73"
"20","H","Twe","yes",1,0,2,"1.87","-0.18","-0.91"
"21","A","Her","yes",0,-2,2,"1.43","0.10","-0.81"
"22","H","Spa","yes",3,1,1,"2.10","-0.33","-1.14"
"23","A","Ajx","yes",0,-2,0,"0.15","0.90","-0.24"
"24","H","PSV","yes",3,1,3,"1.21","0.23","-0.00"
"25","A","NEC","no",NA,NA,NA,"1.43","0.10","0.09"
"26","H","Wil","no",NA,NA,NA,"2.14","-0.35","-0.26"
"27","A","Fey","no",NA,NA,NA,"0.78","0.51","0.25"
"28","H","Utr","no",NA,NA,NA,"0.85","0.46","0.71"
"29","A","NAC","no",NA,NA,NA,"1.14","0.28","0.99"
"30","A","Alm","no",NA,NA,NA,"2.19","-0.38","0.61"
"31","H","AZA","no",NA,NA,NA,"1.51","0.05","0.65"
"32","A","Zwo","no",NA,NA,NA,"1.41","0.11","0.76"
"33","H","Hee","no",NA,NA,NA,"2.41","-0.52","0.24"
"34","A","RKC","no",NA,NA,NA,"1.96","-0.24","-0.00"
