"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.38","0.38"
"2","A","Sit","yes",0,-3,0,"0.28","0.46","0.83"
"3","H","PSV","yes",0,-6,1,"0.15","0.71","1.54"
"4","H","Gro","yes",1,0,1,"1.32","-1.55","-0.01"
"5","A","Her","yes",1,0,0,"0.50","0.02","0.02"
"6","H","Twe","yes",0,-5,0,"0.44","0.15","0.16"
"7","A","Zwo","yes",0,-1,0,"0.31","0.39","0.55"
"8","H","Wil","yes",0,-1,0,"0.53","-0.03","0.52"
"9","A","Spa","yes",1,0,2,"0.98","-0.89","-0.37"
"10","H","NEC","yes",3,1,1,"0.83","-0.61","-0.98"
"11","A","RKC","yes",0,-2,0,"1.09","-1.11","-2.08"
"12","H","Fey","yes",0,-3,1,"0.32","0.38","-1.71"
"13","A","GoA","yes",0,-3,0,"0.21","0.59","-1.11"
"14","A","NAC","yes",0,-1,0,"0.23","0.56","-0.55"
"15","H","Utr","yes",0,-2,1,"0.08","0.84","0.29"
"16","A","Ajx","yes",0,-3,0,"0.03","0.94","1.23"
"17","H","Hee","yes",3,3,3,"1.02","-0.97","0.26"
"18","A","Gro","yes",1,0,0,"0.32","0.38","0.65"
"19","H","Her","yes",0,-2,0,"1.03","-1.00","-0.35"
"20","H","RKC","no",NA,NA,NA,"1.77","-2.42","-2.77"
"21","A","Utr","no",NA,NA,NA,"0.16","0.69","-2.09"
"22","A","NEC","no",NA,NA,NA,"0.31","0.39","-1.69"
"23","A","Fey","no",NA,NA,NA,"0.13","0.75","-0.94"
"24","H","Ajx","no",NA,NA,NA,"0.20","0.62","-0.33"
"25","A","Twe","no",NA,NA,NA,"0.12","0.77","0.45"
"26","H","NAC","no",NA,NA,NA,"0.96","-0.86","-0.42"
"27","A","Wil","no",NA,NA,NA,"0.40","0.23","-0.19"
"28","H","Zwo","no",NA,NA,NA,"1.01","-0.95","-1.14"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.22"
"30","H","GoA","no",NA,NA,NA,"0.49","0.06","-0.16"
"31","A","Hee","no",NA,NA,NA,"0.14","0.73","0.57"
"32","H","Spa","no",NA,NA,NA,"0.96","-0.86","-0.29"
"33","H","Sit","no",NA,NA,NA,"0.75","-0.46","-0.75"
"34","A","AZA","no",NA,NA,NA,"0.13","0.75","-0.00"
