"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.44","0.44"
"2","A","Sit","yes",0,-3,0,"0.68","-0.18","0.25"
"3","H","PSV","yes",0,-6,1,"0.23","0.60","0.86"
"4","H","Gro","yes",1,0,1,"1.02","-0.76","0.09"
"5","A","Her","yes",1,0,0,"0.66","-0.14","-0.04"
"6","H","Twe","yes",0,-5,0,"0.49","0.15","0.10"
"7","A","Zwo","yes",0,-1,0,"0.63","-0.09","0.01"
"8","H","Wil","yes",0,-1,0,"0.70","-0.21","-0.20"
"9","A","Spa","yes",1,0,2,"1.02","-0.77","-0.97"
"10","H","NEC","yes",3,1,1,"0.69","-0.19","-1.16"
"11","A","RKC","yes",0,-2,0,"1.11","-0.91","-2.07"
"12","H","Fey","yes",0,-3,1,"0.32","0.44","-1.63"
"13","A","GoA","yes",0,-3,0,"0.31","0.46","-1.17"
"14","A","NAC","yes",0,-1,0,"0.43","0.25","-0.92"
"15","H","Utr","yes",0,-2,1,"0.15","0.75","-0.18"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.72"
"17","H","Hee","yes",3,3,3,"1.02","-0.77","-0.05"
"18","A","Gro","yes",1,0,0,"0.52","0.10","0.06"
"19","H","Her","yes",0,-2,0,"0.84","-0.46","-0.40"
"20","H","RKC","yes",0,-3,1,"1.23","-1.12","-1.52"
"21","A","Utr","yes",3,1,1,"0.45","0.22","-1.30"
"22","A","NEC","yes",1,0,2,"0.64","-0.11","-1.41"
"23","A","Fey","yes",0,-1,1,"0.33","0.43","-0.98"
"24","H","Ajx","yes",0,-2,0,"0.15","0.74","-0.24"
"25","A","Twe","no",NA,NA,NA,"0.21","0.64","0.40"
"26","H","NAC","no",NA,NA,NA,"1.02","-0.76","-0.37"
"27","A","Wil","no",NA,NA,NA,"0.97","-0.68","-1.04"
"28","H","Zwo","no",NA,NA,NA,"0.82","-0.41","-1.45"
"29","A","PSV","no",NA,NA,NA,"0.14","0.76","-0.70"
"30","A","Hee","no",NA,NA,NA,"0.33","0.44","-0.26"
"31","H","GoA","no",NA,NA,NA,"0.54","0.07","-0.20"
"32","H","Spa","no",NA,NA,NA,"0.67","-0.16","-0.35"
"33","H","Sit","no",NA,NA,NA,"0.62","-0.08","-0.44"
"34","A","AZA","no",NA,NA,NA,"0.33","0.44","-0.00"
