"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.28","0.52","0.52"
"2","A","Sit","yes",0,-3,0,"0.67","-0.15","0.37"
"3","H","PSV","yes",0,-6,1,"0.19","0.67","1.04"
"4","H","Gro","yes",1,0,1,"1.06","-0.82","0.22"
"5","A","Her","yes",1,0,0,"0.71","-0.22","-0.01"
"6","H","Twe","yes",0,-5,0,"0.49","0.16","0.16"
"7","A","Zwo","yes",0,-1,0,"0.60","-0.03","0.13"
"8","H","Wil","yes",0,-1,0,"0.58","0.00","0.13"
"9","A","Spa","yes",1,0,2,"1.19","-1.04","-0.91"
"10","H","NEC","yes",3,1,1,"0.87","-0.49","-1.40"
"11","A","RKC","yes",0,-2,0,"1.08","-0.85","-2.25"
"12","H","Fey","yes",0,-3,1,"0.32","0.45","-1.81"
"13","A","GoA","yes",0,-3,0,"0.38","0.35","-1.46"
"14","A","NAC","yes",0,-1,0,"0.42","0.28","-1.18"
"15","H","Utr","yes",0,-2,1,"0.15","0.75","-0.43"
"16","A","Ajx","yes",0,-3,0,"0.06","0.91","0.48"
"17","H","Hee","yes",3,3,3,"1.02","-0.76","-0.28"
"18","A","Gro","yes",1,0,0,"0.47","0.18","-0.10"
"19","H","Her","yes",0,-2,0,"0.88","-0.51","-0.61"
"20","H","RKC","yes",0,-3,1,"1.27","-1.19","-1.79"
"21","A","Utr","yes",3,1,1,"0.45","0.22","-1.57"
"22","A","NEC","yes",1,0,2,"0.63","-0.09","-1.66"
"23","A","Fey","yes",0,-1,1,"0.24","0.59","-1.08"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.72","-0.35"
"25","A","Twe","no",NA,NA,NA,"0.21","0.65","0.29"
"26","H","NAC","no",NA,NA,NA,"0.99","-0.71","-0.41"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.61","-1.02"
"28","H","Zwo","no",NA,NA,NA,"0.75","-0.28","-1.31"
"29","A","PSV","no",NA,NA,NA,"0.13","0.78","-0.53"
"30","A","Hee","no",NA,NA,NA,"0.37","0.36","-0.17"
"31","H","GoA","no",NA,NA,NA,"0.58","0.01","-0.16"
"32","H","Spa","no",NA,NA,NA,"0.70","-0.20","-0.36"
"33","H","Sit","no",NA,NA,NA,"0.65","-0.11","-0.47"
"34","A","AZA","no",NA,NA,NA,"0.31","0.47","0.00"
