"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.44","0.44"
"2","A","Sit","yes",0,-3,0,"0.69","-0.19","0.25"
"3","H","PSV","yes",0,-6,1,"0.23","0.61","0.86"
"4","H","Gro","yes",1,0,1,"1.00","-0.74","0.12"
"5","A","Her","yes",1,0,0,"0.65","-0.13","-0.01"
"6","H","Twe","yes",0,-5,0,"0.49","0.16","0.15"
"7","A","Zwo","yes",0,-1,0,"0.63","-0.10","0.05"
"8","H","Wil","yes",0,-1,0,"0.68","-0.19","-0.14"
"9","A","Spa","yes",1,0,2,"1.01","-0.75","-0.88"
"10","H","NEC","yes",3,1,1,"0.81","-0.41","-1.30"
"11","A","RKC","yes",0,-2,0,"1.10","-0.92","-2.22"
"12","H","Fey","yes",0,-3,1,"0.32","0.45","-1.76"
"13","A","GoA","yes",0,-3,0,"0.31","0.46","-1.31"
"14","A","NAC","yes",0,-1,0,"0.47","0.18","-1.12"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","-0.37"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.53"
"17","H","Hee","yes",3,3,3,"1.01","-0.75","-0.23"
"18","A","Gro","yes",1,0,0,"0.52","0.10","-0.13"
"19","H","Her","yes",0,-2,0,"0.83","-0.44","-0.57"
"20","H","RKC","yes",0,-3,1,"1.21","-1.10","-1.67"
"21","A","Utr","yes",3,1,1,"0.44","0.23","-1.44"
"22","A","NEC","yes",1,0,2,"0.65","-0.12","-1.56"
"23","A","Fey","yes",0,-1,1,"0.29","0.49","-1.07"
"24","H","Ajx","yes",0,-1,0,"0.15","0.74","-0.33"
"25","A","Twe","no",NA,NA,NA,"0.21","0.63","0.30"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.74","-0.44"
"27","A","Wil","no",NA,NA,NA,"0.97","-0.68","-1.12"
"28","H","Zwo","no",NA,NA,NA,"0.80","-0.40","-1.51"
"29","A","PSV","no",NA,NA,NA,"0.14","0.76","-0.76"
"30","A","Hee","no",NA,NA,NA,"0.32","0.44","-0.32"
"31","H","GoA","no",NA,NA,NA,"0.53","0.08","-0.24"
"32","H","Spa","no",NA,NA,NA,"0.65","-0.13","-0.37"
"33","H","Sit","no",NA,NA,NA,"0.61","-0.07","-0.43"
"34","A","AZA","no",NA,NA,NA,"0.33","0.43","0.00"
