"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.36","0.36"
"2","A","Sit","yes",0,-3,0,"0.38","0.24","0.61"
"3","H","PSV","yes",0,-6,1,"0.15","0.70","1.31"
"4","H","Gro","yes",1,0,1,"1.23","-1.45","-0.15"
"5","A","Her","yes",1,0,0,"0.54","-0.07","-0.22"
"6","H","Twe","yes",0,-5,0,"0.49","0.02","-0.20"
"7","A","Zwo","yes",0,-1,0,"0.32","0.35","0.15"
"8","H","Wil","yes",0,-1,0,"0.68","-0.36","-0.21"
"9","A","Spa","yes",1,0,2,"1.01","-1.01","-1.22"
"10","H","NEC","yes",3,1,1,"0.79","-0.59","-1.81"
"11","A","RKC","yes",0,-2,0,"0.81","-0.61","-2.42"
"12","H","Fey","yes",0,-3,1,"0.30","0.40","-2.02"
"13","A","GoA","yes",0,-3,0,"0.22","0.56","-1.46"
"14","A","NAC","yes",0,-1,0,"0.20","0.61","-0.85"
"15","H","Utr","yes",0,-2,1,"0.12","0.76","-0.09"
"16","A","Ajx","yes",0,-3,0,"0.04","0.92","0.83"
"17","H","Hee","yes",3,3,3,"1.11","-1.21","-0.38"
"18","A","Gro","yes",1,0,0,"0.29","0.41","0.03"
"19","H","Her","yes",0,-2,0,"1.02","-1.04","-1.01"
"20","H","RKC","no",NA,NA,NA,"1.63","-2.26","-3.27"
"21","A","Utr","no",NA,NA,NA,"0.19","0.63","-2.64"
"22","A","NEC","no",NA,NA,NA,"0.33","0.34","-2.30"
"23","A","Fey","no",NA,NA,NA,"0.15","0.69","-1.61"
"24","H","Ajx","no",NA,NA,NA,"0.19","0.61","-1.00"
"25","A","Twe","no",NA,NA,NA,"0.13","0.74","-0.26"
"26","H","NAC","no",NA,NA,NA,"0.92","-0.84","-1.09"
"27","A","Wil","no",NA,NA,NA,"0.45","0.11","-0.98"
"28","H","Zwo","no",NA,NA,NA,"0.72","-0.44","-1.43"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.51"
"30","H","GoA","no",NA,NA,NA,"0.49","0.02","-0.48"
"31","A","Hee","no",NA,NA,NA,"0.15","0.70","0.22"
"32","H","Spa","no",NA,NA,NA,"0.67","-0.34","-0.12"
"33","H","Sit","no",NA,NA,NA,"0.74","-0.48","-0.60"
"34","A","AZA","no",NA,NA,NA,"0.20","0.60","-0.00"
