"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.35","0.35"
"2","A","Sit","yes",0,-3,0,"0.38","0.24","0.60"
"3","H","PSV","yes",0,-6,1,"0.15","0.69","1.29"
"4","H","Gro","yes",1,0,1,"1.22","-1.44","-0.15"
"5","A","Her","yes",1,0,0,"0.53","-0.06","-0.22"
"6","H","Twe","yes",0,-5,0,"0.50","0.01","-0.21"
"7","A","Zwo","yes",0,-1,0,"0.32","0.36","0.15"
"8","H","Wil","yes",0,-1,0,"0.68","-0.36","-0.21"
"9","A","Spa","yes",1,0,2,"1.00","-0.99","-1.20"
"10","H","NEC","yes",3,1,1,"0.80","-0.60","-1.80"
"11","A","RKC","yes",0,-2,0,"0.80","-0.60","-2.41"
"12","H","Fey","yes",0,-3,1,"0.30","0.40","-2.01"
"13","A","GoA","yes",0,-3,0,"0.22","0.56","-1.45"
"14","A","NAC","yes",0,-1,0,"0.23","0.54","-0.91"
"15","H","Utr","yes",0,-2,1,"0.12","0.76","-0.15"
"16","A","Ajx","yes",0,-3,0,"0.04","0.92","0.77"
"17","H","Hee","yes",3,3,3,"1.11","-1.23","-0.45"
"18","A","Gro","yes",1,0,0,"0.29","0.41","-0.04"
"19","H","Her","yes",0,-2,0,"0.97","-0.95","-0.99"
"20","H","RKC","no",NA,NA,NA,"1.63","-2.26","-3.25"
"21","A","Utr","no",NA,NA,NA,"0.19","0.63","-2.62"
"22","A","NEC","no",NA,NA,NA,"0.33","0.34","-2.27"
"23","A","Fey","no",NA,NA,NA,"0.15","0.69","-1.58"
"24","H","Ajx","no",NA,NA,NA,"0.20","0.60","-0.98"
"25","A","Twe","no",NA,NA,NA,"0.13","0.74","-0.23"
"26","H","NAC","no",NA,NA,NA,"0.93","-0.85","-1.09"
"27","A","Wil","no",NA,NA,NA,"0.44","0.11","-0.98"
"28","H","Zwo","no",NA,NA,NA,"0.72","-0.44","-1.42"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.50"
"30","H","GoA","no",NA,NA,NA,"0.49","0.02","-0.47"
"31","A","Hee","no",NA,NA,NA,"0.15","0.70","0.23"
"32","H","Spa","no",NA,NA,NA,"0.67","-0.34","-0.11"
"33","H","Sit","no",NA,NA,NA,"0.75","-0.50","-0.60"
"34","A","AZA","no",NA,NA,NA,"0.20","0.60","-0.00"
