"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.31","0.45","0.45"
"2","A","Sit","yes",0,-3,0,"0.62","-0.07","0.38"
"3","H","PSV","yes",0,-6,1,"0.22","0.61","0.99"
"4","H","Gro","yes",1,0,1,"0.99","-0.72","0.27"
"5","A","Her","yes",1,0,0,"0.66","-0.14","0.12"
"6","H","Twe","yes",0,-5,0,"0.48","0.17","0.29"
"7","A","Zwo","yes",0,-1,0,"0.64","-0.11","0.18"
"8","H","Wil","yes",0,-1,0,"0.68","-0.18","-0.00"
"9","A","Spa","yes",1,0,2,"1.02","-0.77","-0.77"
"10","H","NEC","yes",3,1,1,"0.80","-0.40","-1.17"
"11","A","RKC","yes",0,-2,0,"1.11","-0.93","-2.09"
"12","H","Fey","yes",0,-3,1,"0.31","0.45","-1.64"
"13","A","GoA","yes",0,-3,0,"0.31","0.45","-1.19"
"14","A","NAC","yes",0,-1,0,"0.48","0.17","-1.01"
"15","H","Utr","yes",0,-2,1,"0.14","0.75","-0.26"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.64"
"17","H","Hee","yes",3,3,3,"1.01","-0.76","-0.13"
"18","A","Gro","yes",1,0,0,"0.52","0.10","-0.03"
"19","H","Her","yes",0,-2,0,"0.91","-0.58","-0.61"
"20","H","RKC","yes",0,-3,1,"1.20","-1.09","-1.69"
"21","A","Utr","yes",3,1,1,"0.45","0.22","-1.47"
"22","A","NEC","yes",1,0,2,"0.65","-0.14","-1.61"
"23","A","Fey","yes",0,-1,1,"0.30","0.48","-1.12"
"24","H","Ajx","yes",0,-1,0,"0.15","0.75","-0.38"
"25","A","Twe","no",NA,NA,NA,"0.21","0.63","0.25"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.73","-0.48"
"27","A","Wil","no",NA,NA,NA,"0.97","-0.69","-1.17"
"28","H","Zwo","no",NA,NA,NA,"0.79","-0.38","-1.55"
"29","A","PSV","no",NA,NA,NA,"0.13","0.77","-0.79"
"30","A","Hee","no",NA,NA,NA,"0.32","0.44","-0.35"
"31","H","GoA","no",NA,NA,NA,"0.52","0.10","-0.25"
"32","H","Spa","no",NA,NA,NA,"0.65","-0.13","-0.38"
"33","H","Sit","no",NA,NA,NA,"0.60","-0.05","-0.43"
"34","A","AZA","no",NA,NA,NA,"0.33","0.43","0.00"
