"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","no",NA,NA,NA,"0.10","0.83","0.83"
"2","H","AZA","yes",0,-1,0,"0.39","0.36","1.19"
"3","A","Sit","yes",0,-3,0,"0.27","0.56","1.75"
"4","H","PSV","yes",0,-6,1,"0.11","0.82","2.57"
"5","H","Gro","yes",1,0,1,"1.44","-1.39","1.18"
"6","A","Her","yes",1,0,0,"0.54","0.10","1.28"
"7","H","Twe","yes",0,-5,0,"0.53","0.12","1.40"
"8","A","Zwo","yes",0,-1,0,"0.45","0.25","1.65"
"9","H","Wil","yes",0,-1,0,"0.69","-0.14","1.51"
"10","A","Spa","yes",1,0,2,"0.96","-0.60","0.91"
"11","H","NEC","yes",3,1,1,"1.06","-0.77","0.14"
"12","A","RKC","yes",0,-2,0,"1.10","-0.83","-0.69"
"13","H","Fey","yes",0,-3,1,"0.36","0.40","-0.29"
"14","A","GoA","yes",0,-3,0,"0.24","0.60","0.31"
"15","A","NAC","yes",0,-1,0,"0.21","0.65","0.97"
"16","H","Utr","yes",0,-2,1,"0.10","0.84","1.81"
"17","A","Ajx","yes",0,-3,0,"0.03","0.95","2.76"
"18","H","Hee","yes",3,3,3,"1.21","-1.02","1.74"
"19","A","Gro","yes",1,0,0,"0.32","0.47","2.21"
"20","H","Her","no",NA,NA,NA,"1.54","-1.55","0.66"
"21","H","RKC","no",NA,NA,NA,"1.97","-2.27","-1.60"
"22","A","Utr","no",NA,NA,NA,"0.15","0.76","-0.85"
"23","A","NEC","no",NA,NA,NA,"0.40","0.34","-0.51"
"24","A","Fey","no",NA,NA,NA,"0.13","0.78","0.27"
"25","H","Ajx","no",NA,NA,NA,"0.32","0.46","0.74"
"26","A","Twe","no",NA,NA,NA,"0.13","0.79","1.53"
"27","H","NAC","no",NA,NA,NA,"1.20","-1.00","0.53"
"28","A","Wil","no",NA,NA,NA,"0.41","0.31","0.84"
"29","H","Zwo","no",NA,NA,NA,"1.29","-1.15","-0.31"
"30","A","PSV","no",NA,NA,NA,"0.03","0.94","0.64"
"31","H","GoA","no",NA,NA,NA,"0.60","0.00","0.64"
"32","H","Spa","no",NA,NA,NA,"1.22","-1.02","-0.38"
"33","H","Sit","no",NA,NA,NA,"0.85","-0.41","-0.79"
"34","A","AZA","no",NA,NA,NA,"0.13","0.79","-0.00"
