"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.33","0.47","0.47"
"2","A","Sit","yes",0,-3,0,"0.69","-0.11","0.36"
"3","H","PSV","yes",0,-6,1,"0.16","0.74","1.10"
"4","H","Gro","yes",1,0,1,"1.07","-0.72","0.38"
"5","A","Her","yes",1,0,0,"0.61","0.02","0.40"
"6","H","Twe","yes",0,-5,0,"0.51","0.18","0.58"
"7","A","Zwo","yes",0,-1,0,"0.72","-0.16","0.42"
"8","H","Wil","yes",0,-1,0,"0.82","-0.32","0.09"
"9","A","Spa","yes",1,0,2,"0.99","-0.60","-0.50"
"10","H","NEC","yes",3,1,1,"0.65","-0.05","-0.55"
"11","A","RKC","yes",0,-2,0,"1.17","-0.89","-1.44"
"12","H","Fey","yes",0,-3,1,"0.20","0.67","-0.76"
"13","A","GoA","yes",0,-3,0,"0.37","0.41","-0.35"
"14","A","NAC","yes",0,-1,0,"0.69","-0.11","-0.47"
"15","H","Utr","yes",0,-2,1,"0.18","0.71","0.24"
"16","A","Ajx","yes",0,-3,0,"0.17","0.72","0.96"
"17","H","Hee","yes",3,3,3,"1.29","-1.07","-0.10"
"18","A","Gro","yes",1,0,0,"0.50","0.20","0.10"
"19","H","Her","yes",0,-2,0,"0.84","-0.34","-0.24"
"20","H","RKC","yes",0,-3,1,"1.30","-1.09","-1.33"
"21","A","Utr","yes",3,1,1,"0.44","0.29","-1.05"
"22","A","NEC","yes",1,0,2,"0.77","-0.23","-1.28"
"23","A","Fey","yes",0,-1,1,"0.30","0.51","-0.76"
"24","H","Ajx","yes",0,-1,0,"0.15","0.76","-0.01"
"25","A","Twe","yes",0,-1,0,"0.31","0.51","0.50"
"26","H","NAC","yes",1,0,1,"1.07","-0.72","-0.22"
"27","A","Wil","yes",3,2,2,"1.34","-1.15","-1.37"
"28","H","Zwo","yes",1,0,2,"0.76","-0.22","-1.59"
"29","A","PSV","yes",0,-5,0,"0.17","0.73","-0.86"
"30","A","Hee","yes",0,-1,1,"0.35","0.44","-0.42"
"31","H","GoA","yes",1,0,0,"0.57","0.08","-0.34"
"32","H","Spa","yes",0,-3,0,"0.51","0.19","-0.15"
"33","H","Sit","no",NA,NA,NA,"0.65","-0.05","-0.20"
"34","A","AZA","no",NA,NA,NA,"0.50","0.20","-0.00"
