"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.37","0.40","0.40"
"2","A","Sit","yes",0,-3,0,"0.84","-0.34","0.06"
"3","H","PSV","yes",0,-6,1,"0.20","0.68","0.74"
"4","H","Gro","yes",1,0,1,"1.02","-0.64","0.11"
"5","A","Her","yes",1,0,0,"0.58","0.06","0.17"
"6","H","Twe","yes",0,-5,0,"0.56","0.10","0.27"
"7","A","Zwo","yes",0,-1,0,"0.73","-0.17","0.10"
"8","H","Wil","yes",0,-1,0,"0.75","-0.20","-0.10"
"9","A","Spa","yes",1,0,2,"0.94","-0.51","-0.61"
"10","H","NEC","yes",3,1,1,"0.76","-0.22","-0.83"
"11","A","RKC","yes",0,-2,0,"1.28","-1.05","-1.88"
"12","H","Fey","yes",0,-3,1,"0.21","0.66","-1.23"
"13","A","GoA","yes",0,-3,0,"0.32","0.48","-0.75"
"14","A","NAC","yes",0,-1,0,"0.62","0.00","-0.74"
"15","H","Utr","yes",0,-2,1,"0.15","0.76","0.02"
"16","A","Ajx","yes",0,-3,0,"0.09","0.85","0.87"
"17","H","Hee","yes",3,3,3,"1.17","-0.88","-0.01"
"18","A","Gro","yes",1,0,0,"0.53","0.15","0.14"
"19","H","Her","yes",0,-2,0,"0.93","-0.49","-0.35"
"20","H","RKC","yes",0,-3,1,"1.26","-1.02","-1.37"
"21","A","Utr","yes",3,1,1,"0.45","0.28","-1.09"
"22","A","NEC","yes",1,0,2,"0.75","-0.21","-1.31"
"23","A","Fey","yes",0,-1,1,"0.29","0.53","-0.77"
"24","H","Ajx","yes",0,-1,0,"0.14","0.77","-0.00"
"25","A","Twe","yes",0,-1,0,"0.34","0.46","0.46"
"26","H","NAC","yes",1,0,1,"1.03","-0.65","-0.20"
"27","A","Wil","yes",3,2,2,"1.25","-1.00","-1.20"
"28","H","Zwo","yes",1,0,2,"0.87","-0.39","-1.59"
"29","A","PSV","yes",0,-5,0,"0.18","0.71","-0.89"
"30","A","Hee","yes",0,-1,1,"0.38","0.38","-0.50"
"31","H","GoA","no",NA,NA,NA,"0.49","0.21","-0.29"
"32","H","Spa","no",NA,NA,NA,"0.56","0.10","-0.19"
"33","H","Sit","no",NA,NA,NA,"0.63","-0.01","-0.21"
"34","A","AZA","no",NA,NA,NA,"0.49","0.21","0.00"
