"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.23","0.46","0.46"
"2","A","Sit","yes",0,-3,0,"0.39","0.10","0.56"
"3","H","PSV","yes",0,-6,1,"0.16","0.64","1.20"
"4","H","Gro","yes",1,0,1,"1.20","-1.76","-0.56"
"5","A","Her","yes",1,0,0,"0.44","-0.00","-0.56"
"6","H","Twe","yes",0,-5,0,"0.42","0.04","-0.52"
"7","A","Zwo","yes",0,-1,0,"0.31","0.29","-0.23"
"8","H","Wil","yes",0,-1,0,"0.50","-0.14","-0.37"
"9","A","Spa","yes",1,0,2,"0.80","-0.83","-1.20"
"10","H","NEC","yes",3,1,1,"0.74","-0.69","-1.89"
"11","A","RKC","yes",0,-2,0,"0.79","-0.81","-2.69"
"12","H","Fey","yes",0,-3,1,"0.25","0.43","-2.27"
"13","A","GoA","yes",0,-3,0,"0.25","0.44","-1.83"
"14","A","NAC","yes",0,-1,0,"0.24","0.46","-1.37"
"15","H","Utr","yes",0,-2,1,"0.12","0.73","-0.65"
"16","A","Ajx","yes",0,-3,0,"0.04","0.92","0.27"
"17","H","Hee","yes",3,3,3,"0.94","-1.14","-0.88"
"18","A","Gro","yes",1,0,0,"0.27","0.37","-0.50"
"19","H","Her","yes",0,-2,0,"0.77","-0.77","-1.27"
"20","H","RKC","yes",0,-3,1,"1.15","-1.62","-2.89"
"21","A","Utr","no",NA,NA,NA,"0.19","0.56","-2.33"
"22","A","NEC","no",NA,NA,NA,"0.33","0.24","-2.10"
"23","A","Fey","no",NA,NA,NA,"0.14","0.68","-1.42"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.64","-0.78"
"25","A","Twe","no",NA,NA,NA,"0.14","0.69","-0.09"
"26","H","NAC","no",NA,NA,NA,"0.74","-0.68","-0.78"
"27","A","Wil","no",NA,NA,NA,"0.48","-0.10","-0.87"
"28","H","Zwo","no",NA,NA,NA,"0.59","-0.36","-1.23"
"29","A","PSV","no",NA,NA,NA,"0.07","0.85","-0.38"
"30","H","GoA","no",NA,NA,NA,"0.49","-0.11","-0.49"
"31","A","Hee","no",NA,NA,NA,"0.19","0.56","0.06"
"32","H","Spa","no",NA,NA,NA,"0.56","-0.28","-0.22"
"33","H","Sit","no",NA,NA,NA,"0.57","-0.30","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.21","0.51","0.00"
