"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","no",NA,NA,NA,"0.11","0.81","0.81"
"2","H","AZA","yes",0,-1,0,"0.39","0.33","1.14"
"3","A","Sit","yes",0,-3,0,"0.28","0.52","1.66"
"4","H","PSV","yes",0,-6,1,"0.18","0.70","2.36"
"5","H","Gro","yes",1,0,1,"1.49","-1.53","0.83"
"6","A","Her","yes",1,0,0,"0.55","0.07","0.91"
"7","H","Twe","yes",0,-5,0,"0.52","0.11","1.02"
"8","A","Zwo","yes",0,-1,0,"0.33","0.44","1.46"
"9","H","Wil","yes",0,-1,0,"0.65","-0.10","1.36"
"10","A","Spa","yes",1,0,2,"0.97","-0.64","0.72"
"11","H","NEC","yes",3,1,1,"1.00","-0.69","0.03"
"12","A","RKC","yes",0,-2,0,"1.12","-0.90","-0.87"
"13","H","Fey","yes",0,-3,1,"0.40","0.32","-0.55"
"14","A","GoA","yes",0,-3,0,"0.23","0.62","0.07"
"15","A","NAC","yes",0,-1,0,"0.22","0.62","0.69"
"16","H","Utr","yes",0,-2,1,"0.10","0.83","1.52"
"17","A","Ajx","yes",0,-3,0,"0.03","0.94","2.47"
"18","H","Hee","yes",3,3,3,"1.19","-1.01","1.46"
"19","A","Gro","yes",1,0,0,"0.33","0.44","1.90"
"20","H","Her","no",NA,NA,NA,"1.46","-1.47","0.43"
"21","H","RKC","no",NA,NA,NA,"1.93","-2.27","-1.83"
"22","A","Utr","no",NA,NA,NA,"0.17","0.72","-1.12"
"23","A","NEC","no",NA,NA,NA,"0.41","0.30","-0.82"
"24","A","Fey","no",NA,NA,NA,"0.14","0.77","-0.05"
"25","H","Ajx","no",NA,NA,NA,"0.31","0.47","0.42"
"26","A","Twe","no",NA,NA,NA,"0.13","0.78","1.20"
"27","H","NAC","no",NA,NA,NA,"1.13","-0.90","0.30"
"28","A","Wil","no",NA,NA,NA,"0.41","0.31","0.61"
"29","H","Zwo","no",NA,NA,NA,"1.21","-1.04","-0.43"
"30","A","PSV","no",NA,NA,NA,"0.04","0.93","0.50"
"31","H","GoA","no",NA,NA,NA,"0.58","0.01","0.51"
"32","H","Spa","no",NA,NA,NA,"1.14","-0.94","-0.42"
"33","H","Sit","no",NA,NA,NA,"0.80","-0.35","-0.77"
"34","A","AZA","no",NA,NA,NA,"0.14","0.77","0.00"
