"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.28","0.52","0.52"
"2","A","Sit","yes",0,-3,0,"0.68","-0.16","0.36"
"3","H","PSV","yes",0,-6,1,"0.20","0.66","1.02"
"4","H","Gro","yes",1,0,1,"1.06","-0.81","0.22"
"5","A","Her","yes",1,0,0,"0.72","-0.23","-0.02"
"6","H","Twe","yes",0,-5,0,"0.49","0.17","0.15"
"7","A","Zwo","yes",0,-1,0,"0.61","-0.04","0.11"
"8","H","Wil","yes",0,-1,0,"0.58","0.01","0.12"
"9","A","Spa","yes",1,0,2,"1.20","-1.05","-0.93"
"10","H","NEC","yes",3,1,1,"0.86","-0.48","-1.40"
"11","A","RKC","yes",0,-2,0,"1.00","-0.72","-2.12"
"12","H","Fey","yes",0,-3,1,"0.32","0.45","-1.67"
"13","A","GoA","yes",0,-3,0,"0.38","0.35","-1.33"
"14","A","NAC","yes",0,-1,0,"0.43","0.27","-1.06"
"15","H","Utr","yes",0,-2,1,"0.15","0.75","-0.31"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.60"
"17","H","Hee","yes",3,3,3,"1.03","-0.76","-0.17"
"18","A","Gro","yes",1,0,0,"0.48","0.19","0.02"
"19","H","Her","yes",0,-2,0,"0.88","-0.51","-0.49"
"20","H","RKC","yes",0,-3,1,"1.26","-1.16","-1.65"
"21","A","Utr","yes",3,1,1,"0.46","0.21","-1.44"
"22","A","NEC","yes",1,0,2,"0.64","-0.10","-1.54"
"23","A","Fey","yes",0,-1,1,"0.24","0.58","-0.95"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.72","-0.23"
"25","A","Twe","no",NA,NA,NA,"0.21","0.65","0.42"
"26","H","NAC","no",NA,NA,NA,"0.99","-0.69","-0.27"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.62","-0.89"
"28","H","Zwo","no",NA,NA,NA,"0.75","-0.28","-1.17"
"29","A","PSV","no",NA,NA,NA,"0.13","0.78","-0.39"
"30","H","GoA","no",NA,NA,NA,"0.58","0.01","-0.38"
"31","A","Hee","no",NA,NA,NA,"0.38","0.35","-0.03"
"32","H","Spa","no",NA,NA,NA,"0.70","-0.19","-0.22"
"33","H","Sit","no",NA,NA,NA,"0.73","-0.25","-0.47"
"34","A","AZA","no",NA,NA,NA,"0.31","0.47","0.00"
