"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.31","0.40","0.40"
"2","A","Sit","yes",0,-3,0,"0.29","0.43","0.83"
"3","H","PSV","yes",0,-6,1,"0.15","0.72","1.55"
"4","H","Gro","yes",1,0,1,"1.30","-1.53","0.02"
"5","A","Her","yes",1,0,0,"0.47","0.09","0.11"
"6","H","Twe","yes",0,-5,0,"0.48","0.06","0.16"
"7","A","Zwo","yes",0,-1,0,"0.32","0.38","0.55"
"8","H","Wil","yes",0,-1,0,"0.52","-0.01","0.53"
"9","A","Spa","yes",1,0,2,"0.99","-0.93","-0.40"
"10","H","NEC","yes",3,1,1,"0.81","-0.58","-0.98"
"11","A","RKC","yes",0,-2,0,"1.11","-1.15","-2.13"
"12","H","Fey","yes",0,-3,1,"0.32","0.39","-1.74"
"13","A","GoA","yes",0,-3,0,"0.21","0.58","-1.15"
"14","A","NAC","yes",0,-1,0,"0.18","0.65","-0.51"
"15","H","Utr","yes",0,-2,1,"0.12","0.78","0.27"
"16","A","Ajx","yes",0,-3,0,"0.03","0.93","1.20"
"17","H","Hee","yes",3,3,3,"1.08","-1.10","0.10"
"18","A","Gro","yes",1,0,0,"0.29","0.44","0.54"
"19","H","Her","yes",0,-2,0,"1.01","-0.97","-0.42"
"20","H","RKC","no",NA,NA,NA,"1.74","-2.38","-2.81"
"21","A","Utr","no",NA,NA,NA,"0.17","0.67","-2.14"
"22","A","NEC","no",NA,NA,NA,"0.33","0.36","-1.78"
"23","A","Fey","no",NA,NA,NA,"0.14","0.73","-1.05"
"24","H","Ajx","no",NA,NA,NA,"0.19","0.62","-0.43"
"25","A","Twe","no",NA,NA,NA,"0.12","0.76","0.33"
"26","H","NAC","no",NA,NA,NA,"0.93","-0.81","-0.48"
"27","A","Wil","no",NA,NA,NA,"0.41","0.19","-0.28"
"28","H","Zwo","no",NA,NA,NA,"0.99","-0.92","-1.21"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.28"
"30","H","GoA","no",NA,NA,NA,"0.48","0.07","-0.21"
"31","A","Hee","no",NA,NA,NA,"0.15","0.71","0.50"
"32","H","Spa","no",NA,NA,NA,"0.93","-0.81","-0.31"
"33","H","Sit","no",NA,NA,NA,"0.73","-0.42","-0.74"
"34","A","AZA","no",NA,NA,NA,"0.14","0.74","0.00"
