"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.37","0.40","0.40"
"2","A","Sit","yes",0,-3,0,"0.84","-0.34","0.06"
"3","H","PSV","yes",0,-6,1,"0.18","0.72","0.78"
"4","H","Gro","yes",1,0,1,"1.02","-0.63","0.15"
"5","A","Her","yes",1,0,0,"0.58","0.07","0.22"
"6","H","Twe","yes",0,-5,0,"0.57","0.09","0.31"
"7","A","Zwo","yes",0,-1,0,"0.73","-0.16","0.15"
"8","H","Wil","yes",0,-1,0,"0.75","-0.20","-0.05"
"9","A","Spa","yes",1,0,2,"0.94","-0.51","-0.56"
"10","H","NEC","yes",3,1,1,"0.77","-0.23","-0.78"
"11","A","RKC","yes",0,-2,0,"1.29","-1.07","-1.85"
"12","H","Fey","yes",0,-3,1,"0.21","0.66","-1.20"
"13","A","GoA","yes",0,-3,0,"0.32","0.49","-0.71"
"14","A","NAC","yes",0,-1,0,"0.62","0.01","-0.70"
"15","H","Utr","yes",0,-2,1,"0.15","0.77","0.07"
"16","A","Ajx","yes",0,-3,0,"0.09","0.86","0.93"
"17","H","Hee","yes",3,3,3,"1.17","-0.88","0.05"
"18","A","Gro","yes",1,0,0,"0.53","0.15","0.20"
"19","H","Her","yes",0,-2,0,"0.93","-0.49","-0.29"
"20","H","RKC","yes",0,-3,1,"1.27","-1.03","-1.31"
"21","A","Utr","yes",3,1,1,"0.45","0.29","-1.03"
"22","A","NEC","yes",1,0,2,"0.75","-0.21","-1.24"
"23","A","Fey","yes",0,-1,1,"0.27","0.56","-0.67"
"24","H","Ajx","yes",0,-1,0,"0.14","0.77","0.09"
"25","A","Twe","yes",0,-1,0,"0.37","0.40","0.49"
"26","H","NAC","yes",1,0,1,"0.99","-0.59","-0.10"
"27","A","Wil","yes",3,2,2,"1.24","-0.99","-1.09"
"28","H","Zwo","yes",1,0,2,"0.90","-0.44","-1.52"
"29","A","PSV","yes",0,-5,0,"0.18","0.71","-0.81"
"30","A","Hee","yes",0,-1,1,"0.38","0.39","-0.42"
"31","H","GoA","no",NA,NA,NA,"0.50","0.20","-0.21"
"32","H","Spa","no",NA,NA,NA,"0.56","0.10","-0.12"
"33","H","Sit","no",NA,NA,NA,"0.64","-0.02","-0.14"
"34","A","AZA","no",NA,NA,NA,"0.54","0.14","0.00"
