"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hee","no",NA,NA,NA,"0.08","0.84","0.84"
"2","H","AZA","yes",0,-1,0,"0.34","0.38","1.22"
"3","A","Sit","yes",0,-3,0,"0.24","0.56","1.78"
"4","H","PSV","yes",0,-6,1,"0.08","0.85","2.63"
"5","H","Gro","yes",1,0,1,"1.34","-1.47","1.17"
"6","A","Her","yes",1,0,0,"0.45","0.16","1.33"
"7","H","Twe","yes",0,-5,0,"0.48","0.12","1.45"
"8","A","Zwo","yes",0,-1,0,"0.30","0.45","1.89"
"9","H","Wil","yes",0,-1,0,"0.52","0.05","1.94"
"10","A","Spa","yes",1,0,2,"0.83","-0.54","1.40"
"11","H","NEC","yes",3,1,1,"1.18","-1.18","0.23"
"12","A","RKC","yes",0,-2,0,"0.99","-0.83","-0.60"
"13","H","Fey","yes",0,-3,1,"0.28","0.47","-0.13"
"14","A","GoA","yes",0,-3,0,"0.20","0.63","0.50"
"15","A","NAC","yes",0,-1,0,"0.12","0.79","1.29"
"16","H","Utr","yes",0,-2,1,"0.09","0.83","2.12"
"17","A","Ajx","yes",0,-3,0,"0.02","0.96","3.07"
"18","H","Hee","yes",3,3,3,"1.54","-1.85","1.22"
"19","A","Gro","no",NA,NA,NA,"0.20","0.63","1.85"
"20","H","Her","no",NA,NA,NA,"1.40","-1.59","0.26"
"21","H","RKC","no",NA,NA,NA,"1.85","-2.41","-2.16"
"22","A","Utr","no",NA,NA,NA,"0.12","0.78","-1.37"
"23","A","NEC","no",NA,NA,NA,"0.37","0.32","-1.05"
"24","A","Fey","no",NA,NA,NA,"0.10","0.82","-0.23"
"25","H","Ajx","no",NA,NA,NA,"0.27","0.50","0.27"
"26","A","Twe","no",NA,NA,NA,"0.13","0.76","1.03"
"27","H","NAC","no",NA,NA,NA,"1.02","-0.89","0.14"
"28","A","Wil","no",NA,NA,NA,"0.36","0.33","0.47"
"29","H","Zwo","no",NA,NA,NA,"1.12","-1.07","-0.60"
"30","A","PSV","no",NA,NA,NA,"0.01","0.97","0.37"
"31","H","GoA","no",NA,NA,NA,"0.52","0.05","0.42"
"32","H","Spa","no",NA,NA,NA,"1.03","-0.90","-0.48"
"33","H","Sit","no",NA,NA,NA,"0.72","-0.32","-0.80"
"34","A","AZA","no",NA,NA,NA,"0.11","0.80","-0.00"
