"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.28","0.51","0.51"
"2","A","Sit","yes",0,-3,0,"0.68","-0.16","0.35"
"3","H","PSV","yes",0,-6,1,"0.20","0.66","1.01"
"4","H","Gro","yes",1,0,1,"1.06","-0.81","0.20"
"5","A","Her","yes",1,0,0,"0.72","-0.24","-0.04"
"6","H","Twe","yes",0,-5,0,"0.50","0.15","0.11"
"7","A","Zwo","yes",0,-1,0,"0.60","-0.02","0.09"
"8","H","Wil","yes",0,-1,0,"0.59","-0.00","0.09"
"9","A","Spa","yes",1,0,2,"1.19","-1.04","-0.95"
"10","H","NEC","yes",3,1,1,"0.84","-0.44","-1.39"
"11","A","RKC","yes",0,-2,0,"1.00","-0.71","-2.10"
"12","H","Fey","yes",0,-3,1,"0.26","0.55","-1.55"
"13","A","GoA","yes",0,-3,0,"0.38","0.36","-1.19"
"14","A","NAC","yes",0,-1,0,"0.47","0.21","-0.99"
"15","H","Utr","yes",0,-2,1,"0.15","0.74","-0.24"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.66"
"17","H","Hee","yes",3,3,3,"1.04","-0.78","-0.13"
"18","A","Gro","yes",1,0,0,"0.47","0.20","0.07"
"19","H","Her","yes",0,-2,0,"0.90","-0.53","-0.46"
"20","H","RKC","yes",0,-3,1,"1.27","-1.17","-1.63"
"21","A","Utr","yes",3,1,1,"0.45","0.23","-1.41"
"22","A","NEC","yes",1,0,2,"0.64","-0.09","-1.49"
"23","A","Fey","yes",0,-1,1,"0.24","0.59","-0.90"
"24","H","Ajx","no",NA,NA,NA,"0.17","0.72","-0.19"
"25","A","Twe","no",NA,NA,NA,"0.23","0.61","0.43"
"26","H","NAC","no",NA,NA,NA,"1.00","-0.71","-0.28"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.60","-0.88"
"28","H","Zwo","no",NA,NA,NA,"0.75","-0.29","-1.17"
"29","A","PSV","no",NA,NA,NA,"0.13","0.78","-0.39"
"30","H","GoA","no",NA,NA,NA,"0.58","0.01","-0.38"
"31","A","Hee","no",NA,NA,NA,"0.38","0.35","-0.03"
"32","H","Spa","no",NA,NA,NA,"0.70","-0.20","-0.23"
"33","H","Sit","no",NA,NA,NA,"0.69","-0.18","-0.41"
"34","A","AZA","no",NA,NA,NA,"0.34","0.41","-0.00"
