"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.30","0.52","0.52"
"2","A","Sit","yes",0,-3,0,"0.78","-0.23","0.29"
"3","H","PSV","yes",0,-6,1,"0.17","0.74","1.03"
"4","H","Gro","yes",1,0,1,"1.10","-0.74","0.29"
"5","A","Her","yes",1,0,0,"0.60","0.05","0.34"
"6","H","Twe","yes",0,-5,0,"0.53","0.16","0.50"
"7","A","Zwo","yes",0,-1,0,"0.71","-0.12","0.37"
"8","H","Wil","yes",0,-1,0,"0.85","-0.35","0.02"
"9","A","Spa","yes",1,0,2,"0.98","-0.55","-0.53"
"10","H","NEC","yes",3,1,1,"0.67","-0.07","-0.60"
"11","A","RKC","yes",0,-2,0,"1.16","-0.84","-1.44"
"12","H","Fey","yes",0,-3,1,"0.21","0.66","-0.77"
"13","A","GoA","yes",0,-3,0,"0.35","0.45","-0.33"
"14","A","NAC","yes",0,-1,0,"0.68","-0.08","-0.41"
"15","H","Utr","yes",0,-2,1,"0.19","0.70","0.30"
"16","A","Ajx","yes",0,-3,0,"0.17","0.73","1.03"
"17","H","Hee","yes",3,3,3,"1.35","-1.13","-0.10"
"18","A","Gro","yes",1,0,0,"0.48","0.25","0.15"
"19","H","Her","yes",0,-2,0,"0.88","-0.39","-0.24"
"20","H","RKC","yes",0,-3,1,"1.35","-1.14","-1.38"
"21","A","Utr","yes",3,1,1,"0.50","0.22","-1.16"
"22","A","NEC","yes",1,0,2,"0.71","-0.12","-1.28"
"23","A","Fey","yes",0,-1,1,"0.29","0.54","-0.74"
"24","H","Ajx","yes",0,-1,0,"0.17","0.72","-0.02"
"25","A","Twe","yes",0,-1,0,"0.35","0.45","0.43"
"26","H","NAC","yes",1,0,1,"1.08","-0.71","-0.28"
"27","A","Wil","yes",3,2,2,"1.39","-1.20","-1.48"
"28","H","Zwo","yes",1,0,2,"0.72","-0.14","-1.62"
"29","A","PSV","yes",0,-5,0,"0.16","0.75","-0.87"
"30","A","Hee","yes",0,-1,1,"0.34","0.46","-0.42"
"31","H","GoA","yes",1,0,0,"0.59","0.07","-0.35"
"32","H","Spa","yes",0,-3,0,"0.46","0.27","-0.08"
"33","H","Sit","yes",1,0,1,"0.72","-0.14","-0.22"
"34","A","AZA","no",NA,NA,NA,"0.49","0.22","0.00"
