"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.31","0.39","0.39"
"2","A","Sit","yes",0,-3,0,"0.28","0.45","0.84"
"3","H","PSV","yes",0,-6,1,"0.15","0.72","1.56"
"4","H","Gro","yes",1,0,1,"1.33","-1.57","-0.01"
"5","A","Her","yes",1,0,0,"0.51","0.02","0.01"
"6","H","Twe","yes",0,-5,0,"0.49","0.06","0.07"
"7","A","Zwo","yes",0,-1,0,"0.32","0.39","0.46"
"8","H","Wil","yes",0,-1,0,"0.54","-0.04","0.42"
"9","A","Spa","yes",1,0,2,"0.99","-0.91","-0.49"
"10","H","NEC","yes",3,1,1,"0.82","-0.58","-1.07"
"11","A","RKC","yes",0,-2,0,"1.10","-1.13","-2.20"
"12","H","Fey","yes",0,-3,1,"0.32","0.37","-1.83"
"13","A","GoA","yes",0,-3,0,"0.21","0.59","-1.24"
"14","A","NAC","yes",0,-1,0,"0.17","0.67","-0.57"
"15","H","Utr","yes",0,-2,1,"0.08","0.85","0.28"
"16","A","Ajx","yes",0,-3,0,"0.03","0.94","1.22"
"17","H","Hee","yes",3,3,3,"1.00","-0.95","0.27"
"18","A","Gro","yes",1,0,0,"0.32","0.38","0.65"
"19","H","Her","yes",0,-2,0,"1.04","-1.01","-0.36"
"20","H","RKC","no",NA,NA,NA,"1.77","-2.42","-2.77"
"21","A","Utr","no",NA,NA,NA,"0.16","0.68","-2.09"
"22","A","NEC","no",NA,NA,NA,"0.32","0.38","-1.71"
"23","A","Fey","no",NA,NA,NA,"0.13","0.75","-0.96"
"24","H","Ajx","no",NA,NA,NA,"0.19","0.63","-0.33"
"25","A","Twe","no",NA,NA,NA,"0.12","0.77","0.43"
"26","H","NAC","no",NA,NA,NA,"0.95","-0.83","-0.40"
"27","A","Wil","no",NA,NA,NA,"0.41","0.22","-0.19"
"28","H","Zwo","no",NA,NA,NA,"1.01","-0.96","-1.15"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.23"
"30","H","GoA","no",NA,NA,NA,"0.49","0.05","-0.17"
"31","A","Hee","no",NA,NA,NA,"0.14","0.73","0.56"
"32","H","Spa","no",NA,NA,NA,"0.97","-0.87","-0.31"
"33","H","Sit","no",NA,NA,NA,"0.74","-0.44","-0.75"
"34","A","AZA","no",NA,NA,NA,"0.13","0.75","-0.00"
