"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.35","0.46","0.46"
"2","A","Sit","yes",0,-3,0,"0.75","-0.16","0.30"
"3","H","PSV","yes",0,-6,1,"0.19","0.70","1.00"
"4","H","Gro","yes",1,0,1,"1.08","-0.68","0.32"
"5","A","Her","yes",1,0,0,"0.60","0.07","0.38"
"6","H","Twe","yes",0,-5,0,"0.55","0.15","0.53"
"7","A","Zwo","yes",0,-1,0,"0.70","-0.10","0.43"
"8","H","Wil","yes",0,-1,0,"0.87","-0.36","0.07"
"9","A","Spa","yes",1,0,2,"0.99","-0.54","-0.47"
"10","H","NEC","yes",3,1,1,"0.84","-0.31","-0.78"
"11","A","RKC","yes",0,-2,0,"1.28","-0.99","-1.77"
"12","H","Fey","yes",0,-3,1,"0.21","0.67","-1.11"
"13","A","GoA","yes",0,-3,0,"0.37","0.43","-0.68"
"14","A","NAC","yes",0,-1,0,"0.69","-0.08","-0.76"
"15","H","Utr","yes",0,-2,1,"0.16","0.75","-0.00"
"16","A","Ajx","yes",0,-3,0,"0.12","0.81","0.81"
"17","H","Hee","yes",3,3,3,"1.23","-0.92","-0.11"
"18","A","Gro","yes",1,0,0,"0.49","0.23","0.12"
"19","H","Her","yes",0,-2,0,"0.88","-0.38","-0.26"
"20","H","RKC","yes",0,-3,1,"1.36","-1.13","-1.38"
"21","A","Utr","yes",3,1,1,"0.44","0.31","-1.07"
"22","A","NEC","yes",1,0,2,"0.77","-0.20","-1.27"
"23","A","Fey","yes",0,-1,1,"0.27","0.58","-0.69"
"24","H","Ajx","yes",0,-1,0,"0.16","0.75","0.07"
"25","A","Twe","yes",0,-1,0,"0.37","0.42","0.49"
"26","H","NAC","yes",1,0,1,"1.06","-0.65","-0.16"
"27","A","Wil","yes",3,2,2,"1.33","-1.08","-1.24"
"28","H","Zwo","yes",1,0,2,"0.80","-0.25","-1.49"
"29","A","PSV","yes",0,-5,0,"0.17","0.74","-0.75"
"30","A","Hee","yes",0,-1,1,"0.35","0.46","-0.29"
"31","H","GoA","yes",1,0,0,"0.59","0.09","-0.21"
"32","H","Spa","no",NA,NA,NA,"0.57","0.11","-0.10"
"33","H","Sit","no",NA,NA,NA,"0.69","-0.08","-0.18"
"34","A","AZA","no",NA,NA,NA,"0.53","0.18","0.00"
