"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.35","0.38","0.38"
"2","A","Sit","yes",0,-3,0,"0.20","0.64","1.02"
"3","H","PSV","yes",0,-6,1,"0.08","0.85","1.88"
"4","H","Gro","yes",1,0,1,"1.34","-1.37","0.51"
"5","A","Her","yes",1,0,0,"0.48","0.15","0.66"
"6","H","Twe","yes",0,-5,0,"0.48","0.15","0.80"
"7","A","Zwo","yes",0,-1,0,"0.32","0.44","1.25"
"8","H","Wil","yes",0,-1,0,"0.55","0.03","1.28"
"9","A","Spa","yes",1,0,2,"0.85","-0.51","0.78"
"10","H","NEC","yes",3,1,1,"1.03","-0.82","-0.05"
"11","A","RKC","yes",0,-2,0,"0.97","-0.71","-0.76"
"12","H","Fey","yes",0,-3,1,"0.28","0.51","-0.25"
"13","A","GoA","yes",0,-3,0,"0.22","0.62","0.37"
"14","A","NAC","yes",0,-1,0,"0.12","0.79","1.16"
"15","H","Utr","yes",0,-2,1,"0.09","0.84","2.00"
"16","A","Ajx","yes",0,-3,0,"0.02","0.96","2.96"
"17","H","Hee","yes",3,3,3,"1.60","-1.82","1.14"
"18","A","Gro","no",NA,NA,NA,"0.21","0.63","1.77"
"19","H","Her","no",NA,NA,NA,"1.45","-1.55","0.22"
"20","A","Fey","no",NA,NA,NA,"0.10","0.82","1.04"
"21","H","RKC","no",NA,NA,NA,"1.89","-2.34","-1.30"
"22","A","Utr","no",NA,NA,NA,"0.08","0.86","-0.44"
"23","A","NEC","no",NA,NA,NA,"0.35","0.38","-0.07"
"24","H","Ajx","no",NA,NA,NA,"0.31","0.46","0.40"
"25","A","Twe","no",NA,NA,NA,"0.13","0.76","1.16"
"26","H","NAC","no",NA,NA,NA,"1.11","-0.96","0.20"
"27","A","Wil","no",NA,NA,NA,"0.48","0.15","0.35"
"28","H","Zwo","no",NA,NA,NA,"1.15","-1.03","-0.68"
"29","A","PSV","no",NA,NA,NA,"0.02","0.97","0.29"
"30","H","GoA","no",NA,NA,NA,"0.68","-0.20","0.10"
"31","A","Hee","no",NA,NA,NA,"0.09","0.85","0.94"
"32","H","Spa","no",NA,NA,NA,"1.10","-0.95","-0.00"
"33","H","Sit","no",NA,NA,NA,"1.02","-0.80","-0.81"
"34","A","AZA","no",NA,NA,NA,"0.11","0.81","-0.00"
