"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.32","0.39","0.39"
"2","A","Sit","yes",0,-3,0,"0.29","0.44","0.83"
"3","H","PSV","yes",0,-6,1,"0.15","0.71","1.54"
"4","H","Gro","yes",1,0,1,"1.32","-1.56","-0.02"
"5","A","Her","yes",1,0,0,"0.46","0.11","0.09"
"6","H","Twe","yes",0,-5,0,"0.49","0.05","0.14"
"7","A","Zwo","yes",0,-1,0,"0.32","0.38","0.52"
"8","H","Wil","yes",0,-1,0,"0.53","-0.03","0.49"
"9","A","Spa","yes",1,0,2,"0.99","-0.92","-0.43"
"10","H","NEC","yes",3,1,1,"0.82","-0.58","-1.01"
"11","A","RKC","yes",0,-2,0,"1.10","-1.14","-2.15"
"12","H","Fey","yes",0,-3,1,"0.32","0.37","-1.77"
"13","A","GoA","yes",0,-3,0,"0.21","0.59","-1.19"
"14","A","NAC","yes",0,-1,0,"0.18","0.66","-0.53"
"15","H","Utr","yes",0,-2,1,"0.12","0.77","0.24"
"16","A","Ajx","yes",0,-3,0,"0.03","0.93","1.18"
"17","H","Hee","yes",3,3,3,"1.00","-0.93","0.25"
"18","A","Gro","yes",1,0,0,"0.33","0.36","0.61"
"19","H","Her","yes",0,-2,0,"1.02","-0.97","-0.36"
"20","H","RKC","no",NA,NA,NA,"1.75","-2.39","-2.75"
"21","A","Utr","no",NA,NA,NA,"0.17","0.67","-2.08"
"22","A","NEC","no",NA,NA,NA,"0.33","0.37","-1.71"
"23","A","Fey","no",NA,NA,NA,"0.14","0.74","-0.97"
"24","H","Ajx","no",NA,NA,NA,"0.20","0.62","-0.35"
"25","A","Twe","no",NA,NA,NA,"0.12","0.76","0.41"
"26","H","NAC","no",NA,NA,NA,"0.94","-0.81","-0.40"
"27","A","Wil","no",NA,NA,NA,"0.41","0.21","-0.19"
"28","H","Zwo","no",NA,NA,NA,"1.01","-0.96","-1.16"
"29","A","PSV","no",NA,NA,NA,"0.04","0.92","-0.24"
"30","H","GoA","no",NA,NA,NA,"0.49","0.05","-0.18"
"31","A","Hee","no",NA,NA,NA,"0.15","0.71","0.53"
"32","H","Spa","no",NA,NA,NA,"0.95","-0.84","-0.31"
"33","H","Sit","no",NA,NA,NA,"0.74","-0.42","-0.74"
"34","A","AZA","no",NA,NA,NA,"0.13","0.74","-0.00"
