"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.29","0.50","0.50"
"2","A","Sit","yes",0,-3,0,"0.66","-0.13","0.37"
"3","H","PSV","yes",0,-6,1,"0.24","0.59","0.96"
"4","H","Gro","yes",1,0,1,"1.07","-0.82","0.14"
"5","A","Her","yes",1,0,0,"0.73","-0.24","-0.10"
"6","H","Twe","yes",0,-5,0,"0.51","0.13","0.03"
"7","A","Zwo","yes",0,-1,0,"0.60","-0.03","0.01"
"8","H","Wil","yes",0,-1,0,"0.60","-0.02","-0.02"
"9","A","Spa","yes",1,0,2,"1.20","-1.05","-1.06"
"10","H","NEC","yes",3,1,1,"0.69","-0.19","-1.25"
"11","A","RKC","yes",0,-2,0,"1.07","-0.83","-2.08"
"12","H","Fey","yes",0,-3,1,"0.33","0.43","-1.65"
"13","A","GoA","yes",0,-3,0,"0.31","0.47","-1.17"
"14","A","NAC","yes",0,-1,0,"0.42","0.27","-0.90"
"15","H","Utr","yes",0,-2,1,"0.15","0.74","-0.16"
"16","A","Ajx","yes",0,-3,0,"0.06","0.90","0.74"
"17","H","Hee","yes",3,3,3,"1.05","-0.79","-0.05"
"18","A","Gro","yes",1,0,0,"0.49","0.16","0.11"
"19","H","Her","yes",0,-2,0,"0.89","-0.52","-0.41"
"20","H","RKC","yes",0,-3,1,"1.28","-1.18","-1.59"
"21","A","Utr","yes",3,1,1,"0.43","0.27","-1.32"
"22","A","NEC","yes",1,0,2,"0.63","-0.07","-1.40"
"23","A","Fey","yes",0,-1,1,"0.31","0.46","-0.93"
"24","H","Ajx","no",NA,NA,NA,"0.16","0.72","-0.21"
"25","A","Twe","no",NA,NA,NA,"0.20","0.65","0.44"
"26","H","NAC","no",NA,NA,NA,"1.07","-0.82","-0.39"
"27","A","Wil","no",NA,NA,NA,"0.94","-0.60","-0.99"
"28","H","Zwo","no",NA,NA,NA,"0.75","-0.27","-1.26"
"29","A","PSV","no",NA,NA,NA,"0.13","0.77","-0.49"
"30","A","Hee","no",NA,NA,NA,"0.39","0.34","-0.15"
"31","H","GoA","no",NA,NA,NA,"0.57","0.02","-0.13"
"32","H","Spa","no",NA,NA,NA,"0.71","-0.21","-0.35"
"33","H","Sit","no",NA,NA,NA,"0.66","-0.12","-0.47"
"34","A","AZA","no",NA,NA,NA,"0.31","0.47","-0.00"
