"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","AZA","yes",0,-1,0,"0.35","0.44","0.44"
"2","A","Sit","yes",0,-3,0,"0.85","-0.33","0.11"
"3","H","PSV","yes",0,-6,1,"0.20","0.68","0.79"
"4","H","Gro","yes",1,0,1,"1.03","-0.62","0.17"
"5","A","Her","yes",1,0,0,"0.68","-0.08","0.09"
"6","H","Twe","yes",0,-5,0,"0.58","0.10","0.19"
"7","A","Zwo","yes",0,-1,0,"0.74","-0.16","0.03"
"8","H","Wil","yes",0,-1,0,"0.76","-0.20","-0.17"
"9","A","Spa","yes",1,0,2,"0.95","-0.50","-0.67"
"10","H","NEC","yes",3,1,1,"0.77","-0.20","-0.87"
"11","A","RKC","yes",0,-2,0,"1.29","-1.03","-1.91"
"12","H","Fey","yes",0,-3,1,"0.22","0.66","-1.25"
"13","A","GoA","yes",0,-3,0,"0.33","0.48","-0.76"
"14","A","NAC","yes",0,-1,0,"0.63","0.01","-0.75"
"15","H","Utr","yes",0,-2,1,"0.15","0.76","0.01"
"16","A","Ajx","yes",0,-3,0,"0.09","0.86","0.86"
"17","H","Hee","yes",3,3,3,"1.18","-0.86","0.00"
"18","A","Gro","yes",1,0,0,"0.59","0.08","0.08"
"19","H","Her","yes",0,-2,0,"0.89","-0.40","-0.32"
"20","H","RKC","yes",0,-3,1,"1.27","-0.99","-1.32"
"21","A","Utr","yes",3,1,1,"0.55","0.13","-1.18"
"22","A","NEC","yes",1,0,2,"0.76","-0.20","-1.38"
"23","A","Fey","yes",0,-1,1,"0.29","0.54","-0.84"
"24","H","Ajx","yes",0,-1,0,"0.12","0.82","-0.02"
"25","A","Twe","yes",0,-1,0,"0.34","0.46","0.44"
"26","H","NAC","yes",1,0,1,"1.05","-0.64","-0.21"
"27","A","Wil","yes",3,2,2,"1.27","-0.99","-1.20"
"28","H","Zwo","yes",1,0,2,"0.88","-0.39","-1.58"
"29","A","PSV","yes",0,-5,0,"0.18","0.71","-0.87"
"30","A","Hee","no",NA,NA,NA,"0.41","0.35","-0.51"
"31","H","GoA","no",NA,NA,NA,"0.51","0.20","-0.31"
"32","H","Spa","no",NA,NA,NA,"0.57","0.11","-0.20"
"33","H","Sit","no",NA,NA,NA,"0.64","-0.01","-0.22"
"34","A","AZA","no",NA,NA,NA,"0.50","0.22","-0.00"
